team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,1.2100,0.0500,0.0000,0.4800,0.0000,17.89,3.63,5.90,1.45,555.3,92.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.39,3.76,10.20,1.40,312.4,113.9
Biologia e Geologia,13.2200,15.9700,1.0800,0.0000,40.0500,0.0000,25.81,4.44,3.12,1.55,690.2,120.2
Ciências do Mar,0.0000,0.1200,0.0000,0.0000,0.0500,0.0000,12.56,3.20,7.85,1.20,434.0,81.9
DPT,0.0200,2.6400,0.0300,0.0000,1.1300,0.0000,17.99,4.55,5.79,1.53,545.8,107.9
Economia,62.1200,37.9200,2.9200,0.0100,88.6700,0.0000,30.93,2.68,1.54,0.83,845.4,68.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,2.65,9.25,1.02,390.1,69.8
Eng. Biomédica,24.1700,28.2200,1.6900,0.0000,64.2200,0.0000,28.71,3.34,2.29,1.10,772.5,82.0
Eng. Civil,88.0600,0.0200,0.0200,0.0000,0.0000,1.2500,13.34,2.48,6.58,0.87,972.4,71.3
Eng. Computadores e Telemática,6.6700,0.0000,0.0000,0.0000,0.0000,45.2200,5.25,2.47,9.16,0.94,773.7,68.7
Eng. Eletrónica e Telecomunicações,99.8700,54.6300,25.3700,0.7900,0.0000,0.0000,21.57,1.42,3.65,0.71,1172.6,43.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.4700,0.28,0.82,10.92,0.30,609.2,33.9
Eng. Informática,64.5000,1.2500,0.6500,0.0200,0.0000,1.9000,11.77,3.65,7.01,1.33,914.0,97.7
Eng. Mecânica,99.9800,48.6000,24.1600,2.9000,0.0000,0.0000,21.73,2.92,3.36,1.30,1171.8,80.2
Eng. de Materiais,34.6900,0.2500,0.1100,0.0100,0.0000,3.5300,9.73,2.45,7.87,0.94,896.6,65.4
Eng. e Gestão Industrial,100.0000,98.0200,94.3600,91.4500,0.0000,0.0000,29.40,1.69,1.11,0.54,1414.8,50.7
Fisioterapia,6.2400,0.0000,0.0000,0.0000,0.0000,48.6300,5.10,2.60,9.29,1.04,779.4,73.4
Gestão,0.4700,6.7800,0.0400,0.0000,5.1500,0.0000,19.78,5.21,5.31,1.93,605.9,136.4
Gestão Comercial,100.0000,73.6900,37.3300,4.7000,0.0000,0.0000,25.02,2.54,2.65,1.07,1210.3,75.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.61,3.96,11.09,1.37,198.7,115.1
Marketing,99.9900,26.0000,12.0800,0.1200,0.0000,0.0000,19.51,2.11,4.40,0.95,1090.9,63.1
Matemática,0.0000,4.6800,0.1100,0.0000,0.2500,0.0000,20.80,3.40,4.85,1.38,629.3,100.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,2.53,10.81,0.91,248.2,68.6
