team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0100,6.5300,0.2000,0.0200,0.7900,0.0000,21.67,2.39,4.26,1.00,635.6,61.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.65,2.77,11.14,0.96,272.9,95.7
Biologia e Geologia,21.2000,33.4300,2.5700,0.0200,63.8900,0.0000,28.96,2.60,2.19,0.83,768.6,75.0
Ciências do Mar,0.0100,2.5700,0.1200,0.0000,1.2400,0.0000,16.53,3.57,6.26,1.35,529.0,111.9
DPT,0.0000,1.0600,0.0500,0.0100,0.0000,0.0000,18.85,2.34,5.76,0.95,567.8,68.6
Economia,76.8200,46.2200,12.7000,0.2300,97.1500,0.0000,32.09,1.63,1.27,0.52,878.2,53.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.90,2.55,9.80,1.11,318.7,98.7
Eng. Biomédica,1.9600,23.6900,1.9100,0.0200,36.9300,0.0000,26.48,3.05,2.92,1.01,730.3,89.9
Eng. Civil,58.1900,2.8500,2.0000,0.0400,0.0000,0.6900,11.79,3.95,7.02,1.44,922.1,118.7
Eng. Computadores e Telemática,10.7600,0.0400,0.0400,0.0100,0.0000,53.1800,5.31,3.02,9.20,1.06,753.3,94.9
Eng. Eletrónica e Telecomunicações,92.5600,19.0000,13.3400,0.3900,0.0000,0.2400,18.11,3.43,5.17,1.45,1050.8,104.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.2900,0.38,0.98,10.95,0.27,615.3,38.9
Eng. Informática,96.5000,25.0000,12.8200,1.6200,0.0000,0.0000,18.69,3.29,4.91,1.59,1074.6,94.7
Eng. Mecânica,99.9400,57.0800,33.7200,19.3500,0.0000,0.0000,22.31,3.91,3.04,1.61,1204.1,112.8
Eng. de Materiais,6.2000,0.0000,0.0000,0.0000,0.0000,36.7300,5.96,3.04,9.06,1.01,811.3,95.6
Eng. e Gestão Industrial,99.2700,39.2800,23.6300,5.3800,0.0000,0.0100,19.26,3.60,4.22,1.60,1151.3,107.0
Fisioterapia,36.5800,0.2300,0.1300,0.0000,0.0000,9.8600,9.59,3.42,7.97,1.18,884.6,101.4
Gestão,0.0000,0.0700,0.0100,0.0000,0.0000,0.0000,11.52,1.88,8.21,0.70,411.4,53.4
Gestão Comercial,100.0000,88.3800,70.0300,63.9400,0.0000,0.0000,28.50,2.18,1.28,0.65,1321.4,63.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.78,2.84,9.72,1.20,359.4,96.0
Marketing,100.0000,53.0200,26.6400,8.9700,0.0000,0.0000,22.71,2.11,3.19,1.03,1190.9,60.4
Matemática,0.0000,1.5500,0.0900,0.0000,0.0000,0.0000,19.63,2.55,5.52,0.97,621.7,71.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.67,3.44,10.95,1.15,259.5,108.6
