team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,9.1900,18.2200,2.7000,0.0600,33.1600,0.0000,20.34,2.72,4.65,2.63,497.6,159.6
Biologia,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,8.91,1.98,9.53,1.98,501.9,140.6
Biologia e Geologia,43.6800,18.9300,2.3100,0.0000,65.3800,0.0000,26.89,1.81,2.18,1.31,501.1,137.8
Ciências do Mar,0.0000,8.4400,1.0600,0.0100,0.0000,0.0000,14.92,1.51,7.14,2.08,499.8,122.2
DPT,0.1000,20.0000,2.9200,0.0300,6.1700,0.0000,17.92,1.95,5.39,2.17,501.6,133.8
Economia,46.4400,18.4900,1.3000,0.0100,74.0500,0.0000,28.42,1.37,1.87,0.98,500.4,119.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.96,0.96,11.27,0.76,500.9,53.4
Eng. Biomédica,0.5900,21.8300,3.3000,0.0500,20.9900,0.0000,20.88,1.79,4.38,1.86,498.5,137.3
Eng. Civil,48.1900,3.4800,2.5800,1.4100,0.0000,21.0800,11.93,1.65,7.56,2.05,1001.7,119.1
Eng. Computadores e Telemática,47.5900,15.4300,11.8300,7.6800,0.0000,32.2800,11.79,2.83,7.20,2.94,996.7,148.6
Eng. Eletrónica e Telecomunicações,87.3900,22.1600,11.6400,4.1600,0.0000,0.3600,15.93,1.47,5.16,1.99,1000.7,99.5
Eng. Física,11.4800,0.0000,0.0000,0.0000,0.0000,51.2700,7.38,1.47,9.32,1.41,999.3,105.8
Eng. Informática,70.2700,28.1200,17.6100,6.6600,0.0000,3.3800,16.38,2.10,5.33,2.71,999.8,125.6
Eng. Mecânica,77.4900,33.1000,22.4900,10.1600,0.0000,4.3700,16.86,2.22,4.96,2.71,1000.8,133.8
Eng. de Materiais,51.0400,10.7300,7.6100,3.0700,0.0000,16.3500,11.94,2.05,7.02,2.37,1001.0,118.4
Eng. e Gestão Industrial,56.8500,32.7800,26.0200,17.4400,0.0000,24.8400,14.89,3.01,6.19,3.45,1002.0,175.1
Fisioterapia,50.8000,44.7100,41.3000,37.2600,0.0000,46.0700,14.77,7.55,6.01,4.77,999.3,253.8
Gestão,0.0000,10.2100,1.7900,0.0000,0.0000,0.0000,14.93,1.60,6.58,1.98,500.0,113.3
Gestão Comercial,99.9200,54.0600,31.6200,10.3800,0.0000,0.0000,22.38,2.14,2.76,1.87,999.5,129.2
MTC,0.0000,2.5500,0.4900,0.0300,0.0000,0.0000,11.88,1.83,8.70,2.39,498.4,145.4
Marketing,98.9800,23.3900,10.0400,1.5500,0.0000,0.0000,17.43,0.81,4.50,1.34,999.5,65.7
Matemática,0.0000,13.3600,1.3900,0.0400,0.2500,0.0000,17.40,0.94,5.81,1.77,500.7,84.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.42,1.08,10.50,0.91,499.7,76.2
