team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.4,11.6
Biologia e Geologia,97.3500,1.3200,0.0400,0.0000,100.0000,0.0000,27.84,0.00,1.03,0.16,773.0,13.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,439.0,13.3
Economia,2.6500,0.0800,0.0000,0.0000,100.0000,0.0000,27.90,0.00,1.97,0.16,841.6,11.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.34,0.47,499.4,47.4
Eng. Civil,100.0000,1.3700,0.0700,0.0400,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,68.8400,32.9600,1.8100,0.0000,0.0000,17.38,0.00,3.57,0.79,1089.5,48.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,7.8600,2.2400,0.1400,0.0000,0.0000,13.27,0.00,5.99,0.12,1008.7,11.7
Eng. Mecânica,100.0000,98.6300,40.5600,37.9600,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.3,11.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,69.9200,44.6300,2.6400,0.0000,0.0000,14.53,0.00,4.13,0.95,1108.5,48.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.6000,59.3300,56.4500,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.74,1.39,466.6,47.4
Marketing,100.0000,53.3800,20.1700,0.9600,0.0000,0.0000,16.00,0.00,4.31,0.47,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
