team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,24.1800,0.7400,0.0100,2.2200,0.0000,24.49,1.36,3.22,0.52,693.8,48.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,1.97,9.80,0.67,319.2,89.6
Biologia e Geologia,21.8500,44.1000,1.7000,0.0300,96.7300,0.0000,29.98,1.89,1.84,0.55,791.5,65.9
Ciências do Mar,0.0000,0.2300,0.0100,0.0000,0.0000,0.0000,15.47,2.59,7.04,1.01,534.7,95.9
DPT,0.0000,1.8300,0.3500,0.0000,0.0100,0.0000,19.14,2.27,5.61,0.80,590.0,76.7
Economia,78.1500,45.3400,6.1100,0.1500,98.1200,0.0000,32.20,1.49,1.24,0.47,907.1,55.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,11.05,0.36,198.6,19.6
Eng. Biomédica,0.0000,10.8800,0.8400,0.0200,2.9200,0.0000,23.81,1.34,3.86,0.66,630.0,54.5
Eng. Civil,48.5600,3.7600,2.9500,0.0700,0.0000,2.9600,12.10,3.80,7.11,1.72,926.4,115.1
Eng. Computadores e Telemática,4.9700,0.0500,0.0400,0.0000,0.0000,67.7300,4.75,2.71,9.48,0.90,750.8,86.3
Eng. Eletrónica e Telecomunicações,84.8000,22.8300,16.5800,0.6400,0.0000,0.1700,17.40,3.96,4.98,1.90,1048.8,114.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000,0.27,0.75,10.98,0.16,619.4,32.6
Eng. Informática,91.8600,30.1400,18.9400,2.7200,0.0000,0.0000,18.10,3.73,4.70,1.81,1073.3,104.0
Eng. Mecânica,99.7900,73.1500,43.9400,21.4100,0.0000,0.0000,23.37,3.49,2.59,1.41,1211.6,102.7
Eng. de Materiais,61.0900,0.0000,0.0000,0.0000,0.0000,3.6900,12.75,3.22,7.22,1.25,978.2,94.9
Eng. e Gestão Industrial,97.1300,38.7600,30.0700,7.4700,0.0000,0.0400,19.31,3.64,4.20,1.84,1150.9,107.9
Fisioterapia,11.8600,0.5400,0.2800,0.0600,0.0000,25.5100,7.53,3.53,8.84,1.20,847.4,104.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,0.90,7.97,0.41,399.6,36.6
Gestão Comercial,100.0000,93.2200,71.1800,66.5800,0.0000,0.0000,28.87,1.84,1.20,0.46,1315.6,53.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.89,2.62,8.91,1.04,374.6,95.8
Marketing,99.9400,9.0400,6.2200,0.8400,0.0000,0.0000,18.30,1.40,4.72,0.90,1060.8,58.1
Matemática,0.0000,1.9500,0.0500,0.0000,0.0000,0.0000,19.44,2.39,5.62,0.91,609.9,68.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.22,0.75,11.84,0.51,301.2,25.4
