team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.5000,1.3900,0.0100,0.0000,0.0000,24.68,0.05,3.06,0.24,713.7,21.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,10.11,0.32,328.6,18.5
Biologia e Geologia,21.6000,7.8300,0.6000,0.0000,100.0000,0.0000,30.77,0.06,1.78,0.41,775.9,38.1
Ciências do Mar,0.0000,0.2900,0.0400,0.0000,0.0000,0.0000,14.68,0.22,6.60,0.90,513.8,69.5
DPT,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,14.48,0.09,6.75,0.47,470.2,23.6
Economia,78.4000,13.4600,2.5400,0.0600,100.0000,0.0000,32.00,0.07,1.22,0.41,894.0,37.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.97,0.24,213.3,11.5
Eng. Biomédica,0.0000,20.8300,0.5600,0.0100,0.0000,0.0000,22.64,0.26,4.09,0.44,646.9,40.4
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.98,0.15,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3200,3.72,0.13,9.01,0.16,715.4,28.2
Eng. Eletrónica e Telecomunicações,100.0000,71.0200,13.8000,0.5100,0.0000,0.0000,17.35,0.54,3.14,0.52,1093.0,38.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,22.2
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,0.45,5.46,0.51,1014.2,31.4
Eng. Mecânica,100.0000,70.6400,48.9400,3.4300,0.0000,0.0000,18.10,0.70,2.88,1.42,1166.2,105.1
Eng. de Materiais,0.0300,0.0000,0.0000,0.0000,0.0000,0.6800,8.37,0.12,8.01,0.08,905.5,16.3
Eng. e Gestão Industrial,99.9700,36.9100,34.1900,3.5500,0.0000,0.0000,15.73,0.66,4.33,1.77,1116.4,126.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.08,8.33,0.50,402.8,19.9
Gestão Comercial,100.0000,98.8400,96.9600,92.4300,0.0000,0.0000,26.61,0.22,1.00,0.00,1428.3,29.5
MTC,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,13.76,0.22,8.31,1.00,452.6,49.2
Marketing,100.0000,0.8600,0.3100,0.0000,0.0000,0.0000,16.00,0.00,4.21,0.43,1072.0,0.0
Matemática,0.0000,4.7800,0.6700,0.0000,0.0000,0.0000,21.04,0.24,4.86,0.35,645.7,35.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.92,0.32,288.9,24.5
