team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,3.9000,0.1900,0.0200,0.5200,0.0000,22.01,2.53,4.40,1.14,639.6,65.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.35,1.96,10.66,0.79,320.2,91.0
Biologia e Geologia,22.0200,39.7800,2.8400,0.0200,78.5200,0.0000,29.33,2.48,2.02,0.74,774.4,79.7
Ciências do Mar,0.0000,0.5200,0.0400,0.0000,0.0000,0.0000,15.63,2.84,6.66,0.94,512.9,93.3
DPT,0.0000,1.9800,0.0500,0.0000,0.0000,0.0000,19.28,2.22,5.39,0.87,583.5,77.9
Economia,77.8800,49.1800,12.0000,0.1100,99.1200,0.0000,32.20,1.45,1.23,0.44,891.5,52.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.22,1.50,9.70,0.73,313.9,45.9
Eng. Biomédica,0.1000,12.9600,0.9200,0.0000,21.8400,0.0000,26.42,2.47,3.08,0.78,712.8,92.1
Eng. Civil,59.5400,2.5400,1.7900,0.1000,0.0000,0.3100,11.75,3.93,7.00,1.38,920.3,118.1
Eng. Computadores e Telemática,9.6100,0.0000,0.0000,0.0000,0.0000,54.2400,5.32,3.01,9.27,1.03,753.4,94.9
Eng. Eletrónica e Telecomunicações,93.9600,17.0500,10.2700,0.4300,0.0000,0.1000,18.18,3.42,5.00,1.49,1052.8,104.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.5100,0.39,0.99,10.90,0.36,615.9,39.6
Eng. Informática,97.0400,25.2000,13.8400,1.8400,0.0000,0.0000,18.71,3.27,4.89,1.57,1074.6,94.5
Eng. Mecânica,99.8500,58.5700,36.6900,19.6600,0.0000,0.0000,22.39,3.92,3.13,1.69,1206.4,112.6
Eng. de Materiais,5.7400,0.0000,0.0000,0.0000,0.0000,36.3400,6.00,3.05,9.10,1.01,812.5,95.7
Eng. e Gestão Industrial,99.2100,39.2000,24.2000,6.1300,0.0000,0.0000,19.22,3.56,4.24,1.58,1149.7,106.4
Fisioterapia,35.0600,0.2000,0.1400,0.0100,0.0000,10.5000,9.53,3.41,8.00,1.18,881.7,100.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.78,1.44,8.31,0.69,414.4,41.8
Gestão Comercial,100.0000,91.0500,70.1100,63.8300,0.0000,0.0000,28.49,2.15,1.27,0.64,1321.3,62.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.48,9.28,1.15,378.8,94.9
Marketing,99.9900,55.4900,26.7800,7.8500,0.0000,0.0000,22.65,2.10,3.21,1.03,1189.0,59.9
Matemática,0.0000,2.3800,0.1400,0.0000,0.0000,0.0000,19.55,2.31,5.34,1.08,607.0,65.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.43,1.03,11.92,0.29,186.0,34.3
