team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,4.8800,0.1500,0.0000,0.6600,0.0000,21.71,2.37,4.55,1.07,636.3,60.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.64,2.72,11.24,0.90,273.2,95.0
Biologia e Geologia,16.6600,31.7900,4.3500,0.0700,62.4400,0.0000,29.01,2.56,2.27,0.85,770.0,74.1
Ciências do Mar,0.0000,2.5000,0.0900,0.0000,3.0400,0.0000,16.47,3.53,6.28,1.46,526.9,110.7
DPT,0.0000,1.0400,0.1100,0.0000,0.0000,0.0000,18.84,2.30,5.67,0.99,567.6,67.1
Economia,81.2100,51.7400,12.1000,0.1700,98.1200,0.0000,32.10,1.58,1.21,0.46,878.9,51.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.91,2.56,10.01,1.06,319.1,98.7
Eng. Biomédica,2.1000,24.0500,2.6200,0.0200,35.7400,0.0000,26.47,3.05,2.98,1.10,729.9,90.1
Eng. Civil,56.0000,1.5500,0.9600,0.0300,0.0000,1.2000,11.82,3.91,7.10,1.40,923.0,117.9
Eng. Computadores e Telemática,11.5700,0.0200,0.0100,0.0000,0.0000,53.1300,5.35,3.04,9.21,1.08,754.6,95.5
Eng. Eletrónica e Telecomunicações,92.5200,16.7600,10.4900,0.2900,0.0000,0.2400,18.11,3.43,5.19,1.43,1050.9,104.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.6800,0.39,0.98,10.89,0.36,615.4,38.9
Eng. Informática,95.6400,16.3000,8.5000,1.7000,0.0000,0.0000,18.69,3.28,5.07,1.49,1074.6,95.3
Eng. Mecânica,99.9300,58.5500,37.0500,19.2000,0.0000,0.0000,22.28,3.90,3.04,1.60,1203.6,112.2
Eng. de Materiais,9.2500,0.0000,0.0000,0.0000,0.0000,36.0200,5.98,3.04,9.04,1.10,812.3,95.7
Eng. e Gestão Industrial,99.1300,38.2000,22.5800,5.8700,0.0000,0.0000,19.24,3.59,4.23,1.59,1150.2,107.1
Fisioterapia,35.9600,0.2700,0.1100,0.0200,0.0000,10.7300,9.51,3.45,7.98,1.22,881.2,102.2
Gestão,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,11.48,1.81,8.38,0.85,410.3,50.9
Gestão Comercial,100.0000,89.5500,71.7900,63.1100,0.0000,0.0000,28.51,2.14,1.35,0.71,1321.6,61.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.77,2.88,9.22,1.19,359.1,97.6
Marketing,100.0000,60.6100,28.9500,9.5200,0.0000,0.0000,22.70,2.12,2.90,1.02,1190.7,60.8
Matemática,0.0000,2.1800,0.1300,0.0000,0.0000,0.0000,19.65,2.54,5.25,1.15,622.5,71.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.64,3.41,10.95,1.15,258.9,107.9
