team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,73.5300,1.1700,0.0100,0.0000,0.0000,24.68,0.05,3.09,0.37,713.5,21.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,11.89,0.44,328.9,19.1
Biologia e Geologia,12.4600,11.4300,0.3800,0.0000,100.0000,0.0000,30.77,0.06,1.88,0.33,775.4,37.6
Ciências do Mar,0.0000,0.1900,0.0000,0.0000,0.0000,0.0000,14.68,0.22,6.60,0.90,514.5,70.1
DPT,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,14.48,0.09,6.75,0.47,470.1,23.5
Economia,87.5400,11.5200,2.3500,0.0800,100.0000,0.0000,32.00,0.07,1.12,0.33,894.4,37.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,11.04,0.26,213.5,12.1
Eng. Biomédica,0.0000,20.3500,0.3300,0.0000,0.0000,0.0000,22.64,0.26,4.09,0.45,646.6,41.3
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.08,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.2400,3.72,0.13,9.00,0.19,715.4,28.9
Eng. Eletrónica e Telecomunicações,100.0000,60.5500,13.6000,0.3800,0.0000,0.0000,17.35,0.54,3.29,0.55,1094.0,38.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.8,21.5
Eng. Informática,100.0000,0.2600,0.1500,0.0000,0.0000,0.0000,13.79,0.45,5.68,0.72,1014.1,31.2
Eng. Mecânica,100.0000,71.1300,47.5200,3.4100,0.0000,0.0000,18.10,0.70,2.87,1.41,1166.4,105.8
Eng. de Materiais,0.0200,0.0000,0.0000,0.0000,0.0000,1.7600,8.37,0.12,8.02,0.13,905.7,15.9
Eng. e Gestão Industrial,99.9800,46.1100,36.6000,3.7000,0.0000,0.0000,15.73,0.67,3.70,1.44,1114.9,127.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.08,8.92,0.31,403.0,20.4
Gestão Comercial,100.0000,98.7800,97.2000,92.4100,0.0000,0.0000,26.61,0.22,1.00,0.00,1428.1,29.4
MTC,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,13.76,0.23,7.73,0.67,452.5,48.6
Marketing,100.0000,0.0800,0.0300,0.0000,0.0000,0.0000,16.00,0.00,4.48,0.50,1072.0,0.0
Matemática,0.0000,6.0300,0.6700,0.0100,0.0000,0.0000,21.04,0.24,4.82,0.40,645.2,35.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.07,0.26,289.0,24.7
