team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0200,16.1100,0.9600,0.0100,2.1000,0.0000,24.53,1.30,3.26,0.59,694.6,46.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.31,1.96,11.10,1.11,316.8,88.9
Biologia e Geologia,15.8700,61.8800,1.7800,0.0000,93.6200,0.0000,29.99,1.88,1.95,0.63,791.8,65.4
Ciências do Mar,0.0000,0.1100,0.0100,0.0000,0.0000,0.0000,15.43,2.57,6.97,0.89,532.9,94.8
DPT,0.0000,1.5900,0.2500,0.0000,0.0100,0.0000,19.16,2.22,5.54,0.76,591.8,74.3
Economia,84.1100,55.8100,2.2300,0.0500,98.3500,0.0000,32.22,1.47,1.18,0.42,907.8,54.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.12,0.53,10.48,0.57,198.5,19.6
Eng. Biomédica,0.0000,8.5700,0.2600,0.0000,5.9200,0.0000,23.79,1.35,3.78,0.68,629.2,54.3
Eng. Civil,45.5700,1.8400,0.4400,0.0100,0.0000,1.9600,11.78,3.31,7.26,1.49,906.3,101.5
Eng. Computadores e Telemática,2.2500,0.0100,0.0000,0.0000,0.0000,79.1700,4.04,2.08,9.70,0.68,714.5,70.6
Eng. Eletrónica e Telecomunicações,92.1100,15.6100,5.2700,0.3300,0.0000,0.2100,18.00,3.26,4.72,1.61,1070.4,95.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9700,0.29,0.73,10.99,0.09,599.7,32.2
Eng. Informática,84.0300,7.1600,2.8500,0.2100,0.0000,0.0000,16.30,3.21,5.98,1.51,1009.2,87.4
Eng. Mecânica,99.9500,76.0800,58.1500,4.5700,0.0000,0.0000,23.39,2.46,2.45,0.92,1222.7,73.8
Eng. de Materiais,59.7100,0.0100,0.0000,0.0000,0.0000,2.6900,13.02,3.19,7.25,1.26,979.2,96.6
Eng. e Gestão Industrial,99.3700,50.4800,32.1900,2.9100,0.0000,0.0000,20.44,2.94,3.30,1.27,1184.9,94.2
Fisioterapia,17.0700,0.6200,0.3000,0.0000,0.0000,16.0000,8.05,3.64,8.55,1.31,851.8,104.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.11,0.88,7.87,0.41,399.3,36.0
Gestão Comercial,100.0000,98.4700,94.2000,91.8200,0.0000,0.0000,29.52,1.09,1.03,0.16,1413.1,34.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.92,2.60,8.93,0.70,376.4,94.6
Marketing,99.9400,4.2200,1.0500,0.0900,0.0000,0.0000,17.95,1.20,4.78,0.77,1036.0,51.1
Matemática,0.0000,1.4300,0.0600,0.0000,0.0000,0.0000,19.49,2.35,5.62,0.90,611.6,67.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.17,0.66,11.31,0.61,299.9,22.7
