team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.00,3.01,0.11,695.2,12.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.4
Biologia e Geologia,12.9100,0.2000,0.0000,0.0000,100.0000,0.0000,27.53,0.09,1.87,0.34,733.4,28.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.02,0.15,406.8,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.91,0.04,6.98,0.16,435.0,19.1
Economia,87.0900,0.9000,0.0200,0.0000,100.0000,0.0000,29.11,0.07,1.13,0.34,883.1,30.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.31,0.54,499.6,48.1
Eng. Civil,100.0000,1.2900,0.0300,0.0200,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.00,8.99,0.12,718.5,17.0
Eng. Eletrónica e Telecomunicações,100.0000,66.8100,32.2300,1.6900,0.0000,0.0000,17.35,0.15,3.60,0.76,1088.5,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,8.7
Eng. Informática,100.0000,7.6100,2.3900,0.1800,0.0000,0.0000,13.29,0.08,5.99,0.12,1008.3,12.8
Eng. Mecânica,100.0000,98.6600,39.2900,36.0900,0.0000,0.0000,21.88,0.08,2.00,0.11,1279.5,28.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,8.01,0.12,906.5,17.0
Eng. e Gestão Industrial,100.0000,68.7400,48.3000,4.8400,0.0000,0.0000,15.34,0.15,4.04,0.97,1118.8,77.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,0.00,8.97,0.20,357.8,12.3
Gestão Comercial,100.0000,98.8900,60.7300,56.3300,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,5.68,0.54,466.4,48.1
Marketing,100.0000,56.9000,17.0100,0.8500,0.0000,0.0000,16.00,0.00,4.37,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.03,0.22,610.2,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.29,0.00,11.00,0.00,174.8,14.2
