team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.1500,0.2200,0.0000,0.0000,0.0000,21.76,0.10,3.06,0.30,695.3,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.99,0.09,462.3,12.0
Biologia e Geologia,97.2900,42.6600,2.7500,0.0300,100.0000,0.0000,30.60,0.05,1.03,0.16,731.4,29.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.30,0.50,406.6,16.1
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.85,0.05,7.25,0.50,436.7,18.7
Economia,2.7100,73.3300,21.3700,0.3000,100.0000,0.0000,29.10,0.06,1.97,0.16,883.5,32.0
Eng. Biomédica,0.0000,1.3100,0.0500,0.0000,0.0000,0.0000,18.25,0.27,5.20,0.52,466.3,88.9
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.11,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.4500,3.71,0.05,8.98,0.12,718.6,19.6
Eng. Eletrónica e Telecomunicações,100.0000,69.8100,66.6200,0.8500,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.0,47.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.01,607.5,12.5
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.19,1015.5,12.5
Eng. Mecânica,100.0000,91.6100,38.1300,35.1300,0.0000,0.0000,21.87,0.09,2.00,0.12,1280.3,28.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.5500,8.35,0.05,8.02,0.12,905.8,17.0
Eng. e Gestão Industrial,100.0000,7.0500,5.4700,0.9700,0.0000,0.0000,15.21,0.17,4.41,0.72,1118.8,77.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,8.44,0.87,383.5,42.8
Gestão Comercial,100.0000,97.3800,65.3100,62.7200,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.4
MTC,0.0000,0.5200,0.0300,0.0000,0.0000,0.0000,16.49,0.27,5.79,0.45,472.4,46.6
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,3.1800,0.0500,0.0000,0.0000,0.0000,21.45,0.00,3.98,0.26,610.4,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,17.9
