team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0200,29.2500,0.5500,0.0000,2.2600,0.0000,24.51,1.33,3.23,0.58,694.0,47.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.34,1.97,11.10,1.12,318.4,89.4
Biologia e Geologia,22.4400,43.5900,1.8600,0.0200,96.7200,0.0000,30.02,1.88,1.83,0.55,792.9,65.1
Ciências do Mar,0.0000,0.5400,0.0400,0.0000,0.0000,0.0000,15.44,2.59,6.72,0.79,533.8,95.9
DPT,0.0000,1.3700,0.2500,0.0000,0.0000,0.0000,19.14,2.26,5.73,0.82,590.5,76.7
Economia,77.5400,44.9800,4.0600,0.0600,98.1200,0.0000,32.20,1.49,1.24,0.47,906.9,55.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.13,0.55,10.49,0.58,198.8,20.2
Eng. Biomédica,0.0000,11.1900,0.6000,0.0200,2.9000,0.0000,23.80,1.32,3.83,0.61,629.9,53.3
Eng. Civil,35.4500,2.5000,2.0900,0.0200,0.0000,1.9900,11.86,3.41,7.44,1.50,909.6,103.7
Eng. Computadores e Telemática,2.0600,0.0200,0.0100,0.0000,0.0000,79.2800,4.18,2.22,9.74,0.70,719.1,74.7
Eng. Eletrónica e Telecomunicações,90.7000,22.5900,17.4900,0.3200,0.0000,0.1000,17.88,3.37,4.78,1.66,1066.8,98.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.7200,0.32,0.79,10.95,0.23,600.7,34.1
Eng. Informática,84.3300,11.1100,7.4600,0.3100,0.0000,0.0100,16.33,3.28,5.65,1.73,1010.3,89.3
Eng. Mecânica,99.8600,78.2000,30.4100,4.4900,0.0000,0.0000,23.36,2.53,2.44,0.96,1222.3,75.6
Eng. de Materiais,73.5300,0.2900,0.1800,0.0000,0.0000,1.0900,12.97,3.30,6.64,1.47,977.4,99.8
Eng. e Gestão Industrial,98.9600,48.4000,37.3500,2.9200,0.0000,0.0100,20.35,3.00,3.49,1.41,1182.0,95.8
Fisioterapia,15.2600,1.0300,0.6500,0.0300,0.0000,17.8000,8.11,3.79,8.64,1.32,852.1,106.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.11,0.88,8.12,0.42,399.0,35.6
Gestão Comercial,100.0000,97.4200,93.3800,91.7300,0.0000,0.0000,29.50,1.13,1.03,0.19,1412.6,35.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.91,2.63,8.80,0.84,375.2,95.9
Marketing,99.8500,4.8200,3.5100,0.0800,0.0000,0.0000,17.93,1.23,5.21,0.83,1035.6,52.6
Matemática,0.0000,2.7000,0.1100,0.0000,0.0000,0.0000,19.44,2.39,5.59,0.94,609.8,68.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.21,0.75,11.31,0.60,300.9,25.1
