team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,4.6700,0.1000,0.0000,0.9300,0.0000,21.95,2.64,4.17,1.08,634.5,65.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.38,2.57,10.44,1.00,348.5,97.8
Biologia e Geologia,19.3200,40.3400,4.9100,0.0800,72.6100,0.0000,29.48,2.47,2.13,0.80,781.9,69.2
Ciências do Mar,0.0000,0.6300,0.0500,0.0000,0.0000,0.0000,15.66,2.77,6.82,1.14,512.1,90.3
DPT,0.0000,1.4900,0.0600,0.0000,0.0300,0.0000,18.92,2.46,5.43,0.94,572.5,77.9
Economia,80.1200,49.1000,13.7400,0.2300,98.6100,0.0000,32.00,1.66,1.21,0.45,878.5,54.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,2.11,9.78,1.04,335.2,78.3
Eng. Biomédica,0.5300,18.5500,2.3100,0.0600,27.8100,0.0000,26.43,2.47,3.01,0.82,710.1,92.1
Eng. Civil,52.0700,1.4100,1.0700,0.0600,0.0000,2.1100,11.77,3.92,7.23,1.41,920.7,118.2
Eng. Computadores e Telemática,9.7400,0.0300,0.0300,0.0000,0.0000,59.4500,5.29,3.03,9.32,1.06,752.6,95.3
Eng. Eletrónica e Telecomunicações,93.1800,20.8500,15.9200,0.3400,0.0000,0.2700,18.20,3.43,5.14,1.42,1053.8,103.7
Eng. Física,0.0100,0.0000,0.0000,0.0000,0.0000,98.7200,0.37,0.98,10.90,0.34,614.7,39.2
Eng. Informática,96.7400,24.0400,13.0300,1.6900,0.0000,0.0000,18.76,3.29,4.77,1.59,1076.5,95.4
Eng. Mecânica,99.9200,56.4600,30.8700,19.3000,0.0000,0.0000,22.31,3.92,3.03,1.61,1204.1,113.3
Eng. de Materiais,7.0400,0.0000,0.0000,0.0000,0.0000,31.4500,6.08,3.07,9.02,1.03,815.2,96.0
Eng. e Gestão Industrial,98.9800,36.6400,21.3400,5.1800,0.0000,0.0000,19.22,3.60,4.36,1.65,1149.5,107.2
Fisioterapia,42.3300,0.2500,0.1500,0.0200,0.0000,8.0000,9.44,3.40,7.79,1.16,880.3,100.6
Gestão,0.0000,0.0600,0.0100,0.0000,0.0100,0.0000,11.46,1.83,8.25,0.86,411.0,53.7
Gestão Comercial,100.0000,91.3000,69.9100,63.8600,0.0000,0.0000,28.52,2.14,1.36,0.70,1322.0,61.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.34,2.87,9.38,1.24,340.9,98.4
Marketing,99.9900,52.8500,26.4200,9.1800,0.0000,0.0000,22.69,2.10,3.07,1.11,1190.0,60.4
Matemática,0.0000,1.3300,0.0800,0.0000,0.0000,0.0000,19.50,2.51,5.57,0.95,611.7,70.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.12,1.98,11.80,0.61,187.4,76.7
