team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,2.1200,0.0500,0.0000,0.3700,0.0000,20.83,2.45,4.91,1.06,607.8,62.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.44,3.76,10.81,1.36,277.8,120.0
Biologia e Geologia,10.2500,27.8600,1.5200,0.0000,50.1900,0.0000,27.89,2.78,2.49,0.86,724.0,82.0
Ciências do Mar,0.0000,3.1500,0.0300,0.0000,3.5100,0.0000,15.97,3.68,6.61,1.63,506.9,110.4
DPT,0.0000,0.8000,0.0100,0.0000,0.0200,0.0000,15.80,4.02,6.59,1.56,502.0,118.9
Economia,89.6100,53.6800,7.1400,0.0100,99.4600,0.0000,32.42,1.21,1.11,0.33,873.0,36.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.12,1.83,10.19,0.82,300.0,54.1
Eng. Biomédica,0.1400,32.2900,1.2700,0.0000,46.4200,0.0000,27.19,3.36,2.88,1.20,741.3,94.5
Eng. Civil,52.3100,0.7100,0.2600,0.0600,0.0000,0.7900,11.19,3.15,7.32,1.14,917.3,97.9
Eng. Computadores e Telemática,3.7100,0.0000,0.0000,0.0000,0.0000,59.6100,4.94,2.40,9.44,0.81,752.2,69.1
Eng. Eletrónica e Telecomunicações,98.8100,9.5000,3.2300,0.1200,0.0000,0.0100,18.35,2.00,4.93,1.00,1085.7,52.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.7200,0.26,0.78,10.95,0.23,610.3,33.0
Eng. Informática,93.7000,18.4300,4.7600,0.8100,0.0000,0.0000,18.35,3.07,5.11,1.51,1065.2,92.9
Eng. Mecânica,99.9400,46.4700,24.3700,13.0900,0.0000,0.0000,21.35,3.75,3.44,1.56,1182.9,100.7
Eng. de Materiais,9.3900,0.0100,0.0000,0.0000,0.0000,32.2000,5.80,3.03,8.96,1.08,808.8,94.8
Eng. e Gestão Industrial,99.9200,81.1700,69.3400,29.6900,0.0000,0.0000,24.67,3.36,2.62,1.19,1288.2,88.2
Fisioterapia,42.2400,0.3700,0.0800,0.0100,0.0000,7.6700,9.40,3.29,7.84,1.13,883.5,101.9
Gestão,0.0000,0.8100,0.0000,0.0000,0.0300,0.0000,14.71,3.47,7.12,1.42,491.1,111.6
Gestão Comercial,100.0000,93.6600,80.8900,55.3500,0.0000,0.0000,29.12,1.71,1.15,0.45,1328.8,51.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.96,3.84,9.64,1.70,324.4,117.8
Marketing,99.9800,25.5000,6.9100,0.8600,0.0000,0.0000,19.24,2.11,4.23,1.17,1092.0,62.4
Matemática,0.0000,3.4700,0.1400,0.0000,0.0000,0.0000,20.26,2.34,4.82,1.11,625.5,66.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.89,3.07,10.83,1.04,259.4,82.0
