team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.03,0.16,695.3,17.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.6,11.5
Biologia e Geologia,13.1100,0.1300,0.0100,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.34,733.5,28.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.04,0.37,435.3,19.0
Economia,86.8900,1.0700,0.0000,0.0000,100.0000,0.0000,29.12,0.07,1.13,0.34,883.1,29.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.78,459.2,69.7
Eng. Civil,100.0000,1.2700,0.1000,0.0500,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,0.09,8.99,0.11,718.4,19.6
Eng. Eletrónica e Telecomunicações,100.0000,68.4500,32.0600,1.6900,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.5,47.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.7,8.6
Eng. Informática,100.0000,7.6200,2.4300,0.1100,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.3,12.4
Eng. Mecânica,100.0000,98.6800,39.7200,36.7700,0.0000,0.0000,21.89,0.08,2.00,0.10,1280.1,27.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.06,8.01,0.11,906.6,16.6
Eng. e Gestão Industrial,100.0000,68.2300,47.9200,4.7500,0.0000,0.0000,15.18,0.19,4.12,1.01,1116.6,75.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.38,0.96,387.0,42.6
Gestão Comercial,100.0000,98.7900,60.2500,55.8200,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.53,0.67,476.2,48.5
Marketing,100.0000,55.7600,17.5100,0.8100,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,16.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,175.9,17.4
