team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,3.1900,0.1700,0.0000,0.5600,0.0000,21.30,2.40,4.70,1.04,630.1,62.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.59,3.33,11.13,1.28,264.5,104.8
Biologia e Geologia,14.3000,32.0000,2.3000,0.0200,55.6400,0.0000,28.68,2.52,2.33,0.76,763.6,72.2
Ciências do Mar,0.0100,3.0300,0.1200,0.0000,0.9200,0.0000,15.98,3.76,6.40,1.46,524.7,113.0
DPT,0.0000,0.4700,0.0500,0.0000,0.0000,0.0000,15.68,3.85,6.98,1.57,499.4,113.8
Economia,84.7800,47.0000,6.7700,0.1100,98.4200,0.0000,32.10,1.65,1.17,0.44,879.1,51.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.42,2.14,10.28,0.93,311.8,62.6
Eng. Biomédica,0.9100,30.2400,1.9000,0.0400,44.4500,0.0000,26.75,3.40,2.87,1.11,739.3,97.5
Eng. Civil,56.7200,0.5500,0.2800,0.0200,0.0000,0.2300,10.99,2.56,7.34,0.92,913.2,77.9
Eng. Computadores e Telemática,2.5900,0.0000,0.0000,0.0000,0.0000,66.4800,4.59,2.31,9.58,0.78,741.2,67.6
Eng. Eletrónica e Telecomunicações,98.3200,17.3700,4.0000,0.1000,0.0000,0.0400,18.23,2.15,4.68,1.06,1065.6,58.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,98.9400,0.38,1.01,10.92,0.31,614.8,39.9
Eng. Informática,98.3700,26.6500,8.1400,1.5000,0.0000,0.0000,19.23,2.43,4.35,1.33,1101.2,70.1
Eng. Mecânica,99.9200,43.8600,22.6900,12.3700,0.0000,0.0000,20.95,3.89,3.70,1.69,1174.5,104.9
Eng. de Materiais,5.6400,0.0400,0.0100,0.0000,0.0000,29.1900,5.71,2.67,9.02,0.95,806.3,84.0
Eng. e Gestão Industrial,99.6600,81.1400,69.1800,28.6900,0.0000,0.0000,24.64,3.50,2.59,1.23,1286.0,89.3
Fisioterapia,38.9400,0.5600,0.2400,0.0100,0.0000,5.1200,9.78,3.20,7.82,1.09,893.3,98.6
Gestão,0.0000,0.2500,0.0300,0.0000,0.0100,0.0000,13.80,3.08,7.34,1.27,461.3,98.9
Gestão Comercial,100.0000,93.3400,79.1700,56.5800,0.0000,0.0000,29.07,1.83,1.15,0.51,1328.5,54.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.41,3.67,9.20,1.48,384.6,106.7
Marketing,99.8400,17.6100,4.8700,0.5600,0.0000,0.0000,19.13,2.03,4.85,1.16,1088.3,59.8
Matemática,0.0000,2.7000,0.0800,0.0000,0.0000,0.0000,20.11,2.56,4.90,1.14,629.9,73.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,3.13,10.70,1.12,264.6,83.3
