team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.15,695.3,17.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.7,12.2
Biologia e Geologia,14.0700,0.2500,0.0000,0.0000,100.0000,0.0000,27.79,0.07,1.86,0.35,734.9,27.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.48,406.8,16.6
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.05,7.06,0.34,434.7,14.6
Economia,85.9300,0.9800,0.0000,0.0000,100.0000,0.0000,29.08,0.07,1.14,0.35,883.4,30.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.30,5.63,0.76,460.3,69.4
Eng. Civil,100.0000,1.1500,0.0300,0.0100,0.0000,0.0000,11.00,0.00,6.99,0.11,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,3.72,0.09,8.99,0.12,718.3,19.6
Eng. Eletrónica e Telecomunicações,100.0000,67.9500,32.3700,1.7900,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.3,47.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.01,0.00,10.00,0.01,607.4,11.8
Eng. Informática,100.0000,7.6400,1.9200,0.0800,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.3,12.6
Eng. Mecânica,100.0000,98.8000,39.0100,36.0300,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.5,28.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.8,16.6
Eng. e Gestão Industrial,100.0000,66.7800,47.5800,4.4700,0.0000,0.0000,15.18,0.18,4.11,1.01,1116.8,76.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.40,0.95,386.3,42.0
Gestão Comercial,100.0000,98.7800,61.0500,56.8200,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.66,475.6,48.7
Marketing,100.0000,57.6700,18.0400,0.8000,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,609.2,16.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.8,18.4
