team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,58.5800,2.3900,0.0100,2.0600,0.0000,24.38,0.35,3.26,0.55,694.5,48.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,10.38,0.94,319.3,89.8
Biologia e Geologia,17.1200,31.5100,5.0100,0.0600,93.9300,0.0000,29.52,0.66,1.91,0.54,793.3,65.2
Ciências do Mar,0.0000,0.3100,0.0500,0.0000,0.0000,0.0000,15.55,0.81,6.70,0.81,534.5,95.2
DPT,0.0000,2.3000,0.9300,0.0100,0.0000,0.0000,18.91,0.78,5.69,0.78,590.5,76.0
Economia,82.8800,28.9500,1.4200,0.0300,98.3000,0.0000,31.34,0.33,1.19,0.43,905.9,56.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,10.49,0.58,198.8,20.0
Eng. Biomédica,0.0000,15.7900,1.8800,0.0400,5.7100,0.0000,23.44,0.41,3.73,0.65,629.1,53.7
Eng. Civil,48.5200,0.0200,0.0100,0.0000,0.0000,2.1400,11.43,0.66,7.57,1.03,926.9,78.9
Eng. Computadores e Telemática,1.2400,0.0000,0.0000,0.0000,0.0000,87.8400,5.31,0.73,9.85,0.54,710.6,61.5
Eng. Eletrónica e Telecomunicações,99.3700,13.7400,8.0000,0.3000,0.0000,0.0000,18.08,0.91,4.76,1.28,1084.2,85.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9300,0.36,0.08,10.97,0.17,594.0,28.2
Eng. Informática,83.2400,6.4200,2.4300,0.1600,0.0000,0.0000,15.74,0.96,6.00,1.52,1014.9,77.9
Eng. Mecânica,99.9100,60.7200,30.4400,1.6200,0.0000,0.0000,20.37,0.61,3.22,1.32,1164.8,72.7
Eng. de Materiais,54.1200,0.0200,0.0000,0.0000,0.0000,1.2900,12.76,1.18,7.22,1.31,980.3,101.0
Eng. e Gestão Industrial,99.7900,64.1600,47.3500,3.0300,0.0000,0.0000,20.98,0.69,2.84,1.28,1218.1,77.4
Fisioterapia,13.8100,0.6300,0.4100,0.0000,0.0000,8.8000,9.20,1.37,8.53,1.09,847.1,93.9
Gestão,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,12.36,0.26,8.02,0.36,399.4,37.5
Gestão Comercial,100.0000,97.9800,96.1800,94.5700,0.0000,0.0000,29.37,0.22,1.00,0.07,1414.1,25.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.57,1.00,9.12,0.84,374.3,95.5
Marketing,100.0000,17.4100,3.2000,0.1700,0.0000,0.0000,18.66,0.19,4.02,0.54,1088.8,24.8
Matemática,0.0000,1.4500,0.3000,0.0000,0.0000,0.0000,19.10,0.63,5.68,0.87,609.7,67.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.23,11.84,0.53,300.7,24.9
