team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,2.5400,0.1300,0.0000,0.3000,0.0000,20.78,2.51,4.63,1.12,605.4,65.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.38,3.76,10.79,1.44,277.0,118.6
Biologia e Geologia,12.6800,24.4100,2.0300,0.0100,42.3300,0.0000,27.83,2.72,2.51,0.82,720.8,79.0
Ciências do Mar,0.0000,2.0200,0.0100,0.0000,1.0200,0.0000,15.63,3.35,6.74,1.41,496.3,99.6
DPT,0.0000,0.6000,0.0800,0.0100,0.0000,0.0000,15.66,3.90,7.03,1.63,497.5,114.5
Economia,83.8900,48.5500,18.1400,0.2400,97.2100,0.0000,32.27,1.53,1.19,0.49,866.2,47.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.24,2.04,10.47,0.83,305.8,60.1
Eng. Biomédica,3.4000,39.0200,5.0300,0.0300,59.0300,0.0000,27.52,3.09,2.59,1.04,749.3,87.3
Eng. Civil,57.9000,0.7600,0.5700,0.0400,0.0000,0.2400,11.01,2.93,7.23,1.07,912.7,90.8
Eng. Computadores e Telemática,4.1500,0.0000,0.0000,0.0000,0.0000,55.9100,4.82,2.48,9.39,0.84,750.6,70.9
Eng. Eletrónica e Telecomunicações,98.8700,13.4200,8.5800,0.2100,0.0000,0.0000,18.46,1.93,4.78,0.96,1087.0,51.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.0800,0.39,1.02,10.94,0.29,617.1,40.1
Eng. Informática,96.2700,20.3600,11.9600,0.7000,0.0000,0.0000,18.52,2.84,5.11,1.39,1069.3,84.5
Eng. Mecânica,99.9500,42.6900,22.7400,11.3900,0.0000,0.0000,21.08,3.81,3.53,1.60,1174.8,102.7
Eng. de Materiais,3.7900,0.0000,0.0000,0.0000,0.0000,37.2700,5.70,2.79,9.15,0.93,806.9,86.5
Eng. e Gestão Industrial,99.7900,79.8700,47.3100,30.8800,0.0000,0.0100,24.69,3.48,2.53,1.18,1287.2,89.6
Fisioterapia,39.3000,0.5200,0.2600,0.0700,0.0000,7.4900,9.74,3.24,7.88,1.12,893.1,98.6
Gestão,0.0000,1.1400,0.0700,0.0000,0.1100,0.0000,14.78,3.41,6.80,1.38,494.5,108.3
Gestão Comercial,100.0000,93.0900,65.8500,55.6000,0.0000,0.0000,29.13,1.76,1.18,0.55,1327.2,52.4
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,8.11,3.76,9.21,1.45,330.0,115.2
Marketing,99.9800,28.9700,17.1100,0.8100,0.0000,0.0000,19.18,2.01,4.29,1.15,1089.6,58.8
Matemática,0.0000,2.0300,0.1300,0.0100,0.0000,0.0000,20.34,2.35,5.13,1.01,626.3,65.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.03,3.20,10.90,1.09,264.2,85.1
