team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.85,0.00,3.01,0.12,695.1,13.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.5,11.6
Biologia e Geologia,12.7300,0.1400,0.0000,0.0000,100.0000,0.0000,27.52,0.08,1.87,0.33,733.5,28.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.03,0.16,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.22,0.04,6.97,0.16,436.6,12.9
Economia,87.2700,1.0800,0.0500,0.0200,100.0000,0.0000,29.12,0.07,1.13,0.33,883.5,29.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.36,0.48,498.6,48.4
Eng. Civil,100.0000,1.2100,0.0700,0.0600,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.00,8.99,0.12,718.2,16.7
Eng. Eletrónica e Telecomunicações,100.0000,62.8700,28.4000,1.6900,0.0000,0.0000,17.23,0.00,3.76,0.81,1082.7,45.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,7.0400,2.3700,0.2100,0.0000,0.0000,13.33,0.00,5.99,0.11,1007.1,12.8
Eng. Mecânica,100.0000,98.6100,37.7800,34.3700,0.0000,0.0000,21.81,0.23,2.01,0.10,1275.1,31.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,8.01,0.12,906.8,16.7
Eng. e Gestão Industrial,100.0000,77.5800,49.7600,4.6200,0.0000,0.0000,15.49,0.22,3.84,0.96,1124.2,52.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,0.00,8.97,0.22,357.9,13.0
Gestão Comercial,100.0000,98.7800,62.4600,57.9700,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,5.67,0.55,467.4,48.4
Marketing,100.0000,52.6900,19.1100,1.0600,0.0000,0.0000,16.00,0.00,4.40,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.99,0.12,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
