team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,13.7000,0.2100,0.0200,0.0000,0.0000,21.76,0.10,3.96,0.28,695.4,17.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.20,462.3,12.0
Biologia e Geologia,97.3100,36.7700,1.8500,0.0300,100.0000,0.0000,30.60,0.05,1.03,0.16,731.6,30.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.31,0.51,406.7,16.0
DPT,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,14.85,0.05,7.03,0.28,436.7,19.3
Economia,2.6900,71.8600,15.2100,0.1800,100.0000,0.0000,29.10,0.06,1.97,0.16,883.3,32.1
Eng. Biomédica,0.0000,0.8700,0.0300,0.0000,0.0000,0.0000,18.25,0.27,5.44,0.60,467.1,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7700,3.71,0.05,9.01,0.13,718.7,19.8
Eng. Eletrónica e Telecomunicações,100.0000,42.8900,41.1900,0.6100,0.0000,0.0000,17.35,0.15,4.05,1.00,1088.5,47.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.12,607.5,12.5
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.7,13.1
Eng. Mecânica,100.0000,91.7400,37.4500,34.7000,0.0000,0.0000,21.87,0.09,2.00,0.10,1280.2,28.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,8.36,0.05,8.00,0.05,905.6,17.2
Eng. e Gestão Industrial,100.0000,7.3700,5.5700,0.9400,0.0000,0.0000,15.21,0.17,4.41,0.71,1117.9,77.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,8.66,0.56,383.3,42.2
Gestão Comercial,100.0000,97.1100,66.0600,63.1300,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,9.0
MTC,0.0000,0.6400,0.0700,0.0000,0.0000,0.0000,16.49,0.27,5.54,0.53,471.8,46.4
Marketing,100.0000,34.2100,32.3000,0.3900,0.0000,0.0000,16.00,0.00,3.56,0.50,1072.0,0.0
Matemática,0.0000,2.8300,0.0600,0.0000,0.0000,0.0000,21.45,0.00,3.09,0.36,610.3,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.9,18.0
