team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,73.3300,1.7600,0.0300,0.0000,0.0000,24.68,0.05,3.09,0.37,713.8,21.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.25,0.01,11.90,0.42,328.4,18.1
Biologia e Geologia,12.4500,14.3100,0.8500,0.0000,100.0000,0.0000,30.77,0.06,1.88,0.33,775.2,37.7
Ciências do Mar,0.0000,0.1100,0.0300,0.0000,0.0000,0.0000,14.68,0.22,7.36,1.08,514.2,70.2
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.48,0.09,6.51,0.56,470.4,23.5
Economia,87.5500,11.4400,2.1800,0.0800,100.0000,0.0000,32.00,0.07,1.12,0.33,894.6,37.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.03,0.01,10.15,0.37,213.5,12.3
Eng. Biomédica,0.0000,21.4100,0.6100,0.0000,0.0000,0.0000,22.64,0.26,4.09,0.45,647.1,40.2
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.98,0.15,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.2000,3.72,0.13,9.01,0.16,716.0,29.6
Eng. Eletrónica e Telecomunicações,100.0000,47.9100,15.1900,0.4600,0.0000,0.0000,17.35,0.55,3.91,1.05,1093.7,38.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.9,22.2
Eng. Informática,100.0000,0.1200,0.0800,0.0000,0.0000,0.0000,13.79,0.45,5.32,0.70,1014.6,31.4
Eng. Mecânica,100.0000,65.6300,44.5000,3.3400,0.0000,0.0000,18.10,0.71,2.89,1.43,1165.3,106.4
Eng. de Materiais,0.0200,0.0000,0.0000,0.0000,0.0000,0.8000,8.37,0.13,8.01,0.09,905.2,16.6
Eng. e Gestão Industrial,99.9800,37.0200,34.5600,3.4700,0.0000,0.0000,15.73,0.67,4.20,1.78,1115.6,127.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.63,0.07,8.69,0.51,402.6,19.4
Gestão Comercial,100.0000,98.5700,97.0000,92.5300,0.0000,0.0000,26.61,0.22,1.00,0.00,1428.0,30.2
MTC,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,13.76,0.22,7.43,0.93,452.7,48.5
Marketing,100.0000,23.8000,2.4300,0.0900,0.0000,0.0000,16.00,0.00,3.71,0.47,1072.0,0.0
Matemática,0.0000,6.3300,0.8100,0.0000,0.0000,0.0000,21.04,0.24,4.83,0.39,645.3,35.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.70,0.08,10.95,0.37,288.7,24.0
