team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.7400,0.1500,0.0100,0.0000,0.0000,21.76,0.10,3.97,0.27,694.9,18.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.98,0.20,462.3,12.3
Biologia e Geologia,14.8000,67.0300,2.0900,0.0600,100.0000,0.0000,30.60,0.05,1.85,0.36,731.6,29.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.97,0.23,406.2,14.9
DPT,0.0000,0.0400,0.0100,0.0000,0.0000,0.0000,14.85,0.05,7.21,0.46,436.8,18.4
Economia,85.2000,45.1700,15.8200,0.2200,100.0000,0.0000,29.10,0.06,1.15,0.36,883.4,32.2
Eng. Biomédica,0.0000,1.0200,0.0100,0.0000,0.0000,0.0000,18.25,0.26,5.20,0.52,466.7,88.6
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.6900,3.71,0.05,9.00,0.16,718.4,19.1
Eng. Eletrónica e Telecomunicações,100.0000,43.8000,42.2200,0.6400,0.0000,0.0000,17.35,0.15,3.53,0.50,1088.3,47.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,9.99,0.11,607.4,12.1
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.97,0.20,1015.6,12.6
Eng. Mecânica,100.0000,89.9100,35.5900,34.1800,0.0000,0.0000,21.87,0.09,2.00,0.13,1280.5,28.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,1.3100,8.35,0.05,8.01,0.11,906.0,16.4
Eng. e Gestão Industrial,100.0000,39.8400,38.6700,1.3200,0.0000,0.0000,15.21,0.17,3.97,1.05,1118.1,77.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.77,0.61,383.5,42.6
Gestão Comercial,100.0000,97.2500,65.3600,63.5700,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.4
MTC,0.0000,0.4300,0.0600,0.0000,0.0000,0.0000,16.49,0.27,5.83,0.50,472.2,46.8
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,2.7700,0.0200,0.0000,0.0000,0.0000,21.45,0.00,3.08,0.33,610.8,14.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.8,18.0
