team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0300,1.6400,0.0800,0.0000,0.6400,0.0000,17.88,3.69,5.88,1.49,553.6,95.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.38,3.87,10.41,1.25,309.8,117.3
Biologia e Geologia,11.5500,16.1500,1.3300,0.0000,34.6800,0.0000,25.83,4.54,3.35,1.65,689.2,123.9
Ciências do Mar,0.0200,0.2100,0.0100,0.0000,0.1000,0.0000,12.66,3.37,7.83,1.35,434.6,85.9
DPT,0.0900,2.5800,0.0400,0.0000,1.7600,0.0000,18.15,4.69,5.86,1.70,548.1,111.9
Economia,56.9000,33.9700,4.7600,0.0100,84.5000,0.0000,30.89,2.80,1.66,0.94,843.4,72.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,2.80,8.87,1.07,390.9,73.7
Eng. Biomédica,29.4100,28.4500,2.9800,0.0000,69.2900,0.0000,28.79,3.37,2.18,1.11,773.5,83.7
Eng. Civil,90.2300,0.0500,0.0300,0.0100,0.0000,0.5500,13.24,2.61,6.47,0.84,969.5,75.0
Eng. Computadores e Telemática,5.4000,0.0000,0.0000,0.0000,0.0000,45.9400,5.35,2.53,9.20,0.90,776.2,70.5
Eng. Eletrónica e Telecomunicações,99.6200,60.0100,39.0600,1.0500,0.0000,0.0000,21.44,1.72,3.81,0.78,1168.6,52.5
Eng. Física,0.0400,0.0000,0.0000,0.0000,0.0000,99.4700,0.31,0.91,10.90,0.33,610.7,36.7
Eng. Informática,64.6800,2.2700,1.2200,0.0900,0.0000,0.2100,11.93,3.84,6.94,1.34,919.0,104.2
Eng. Mecânica,99.9700,49.1600,20.9300,3.8100,0.0000,0.0000,21.75,3.02,3.34,1.34,1173.2,83.9
Eng. de Materiais,37.6200,0.5100,0.3200,0.0300,0.0000,1.7200,9.81,2.60,7.76,0.97,899.4,69.8
Eng. e Gestão Industrial,100.0000,96.9300,91.4500,88.5100,0.0000,0.0000,29.23,1.98,1.15,0.61,1408.6,60.0
Fisioterapia,2.4700,0.0000,0.0000,0.0000,0.0000,52.1100,5.12,2.72,9.43,0.93,780.4,77.3
Gestão,2.0000,8.4300,0.1300,0.0000,8.9100,0.0000,19.81,5.35,5.19,2.10,604.0,140.5
Gestão Comercial,100.0000,71.0400,26.3100,6.1600,0.0000,0.0000,24.94,2.69,2.64,1.09,1208.9,80.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.76,4.14,11.05,1.43,201.4,118.9
Marketing,99.9700,22.6300,11.1900,0.3300,0.0000,0.0000,19.54,2.21,4.36,1.06,1092.4,66.2
Matemática,0.0000,5.9700,0.1600,0.0000,0.1200,0.0000,20.81,3.49,4.91,1.42,629.8,104.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,2.68,10.82,0.94,248.9,71.9
