team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.5,12.0
Biologia e Geologia,97.7100,1.2200,0.0100,0.0000,100.0000,0.0000,27.84,0.00,1.02,0.15,773.2,12.7
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,438.8,12.7
Economia,2.2900,0.0100,0.0000,0.0000,100.0000,0.0000,27.90,0.00,1.98,0.15,841.5,12.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.35,0.48,499.0,47.8
Eng. Civil,100.0000,1.3700,0.0700,0.0500,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,70.3900,33.6800,1.7900,0.0000,0.0000,17.38,0.00,3.54,0.79,1090.9,48.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,8.6200,2.2400,0.2100,0.0000,0.0000,13.27,0.00,5.98,0.12,1009.0,12.4
Eng. Mecânica,100.0000,98.6300,40.2000,37.4400,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.0,12.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,67.9600,43.3900,2.8600,0.0000,0.0000,14.53,0.00,4.17,0.94,1107.1,48.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.7700,59.7200,56.7300,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.73,1.40,467.0,47.8
Marketing,100.0000,53.0300,20.6900,0.9200,0.0000,0.0000,16.00,0.00,4.30,0.46,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
