team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.09,3.02,0.15,695.1,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.08,0.00,10.00,0.00,461.7,11.5
Biologia e Geologia,12.5000,0.2000,0.0000,0.0000,100.0000,0.0000,27.79,0.07,1.88,0.33,734.3,28.0
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.36,0.48,405.3,13.7
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.68,0.04,7.06,0.34,435.1,13.8
Economia,87.5000,1.1600,0.0300,0.0100,100.0000,0.0000,29.09,0.07,1.12,0.33,884.0,30.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.31,5.64,0.73,459.5,69.3
Eng. Civil,100.0000,1.1700,0.0900,0.0400,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,0.09,8.98,0.13,717.8,19.7
Eng. Eletrónica e Telecomunicações,100.0000,69.3000,32.6900,1.8500,0.0000,0.0000,17.37,0.14,3.56,0.76,1089.3,47.6
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.02,0.00,10.00,0.00,608.2,13.6
Eng. Informática,100.0000,7.6600,2.0400,0.0900,0.0000,0.0000,13.28,0.07,5.98,0.15,1007.8,11.3
Eng. Mecânica,100.0000,98.7500,39.8800,36.7700,0.0000,0.0000,21.91,0.07,1.99,0.12,1280.3,27.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.38,0.06,8.02,0.13,907.5,16.0
Eng. e Gestão Industrial,100.0000,66.9700,47.4300,4.5700,0.0000,0.0000,15.16,0.19,4.13,1.00,1116.0,75.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.40,0.94,385.8,42.2
Gestão Comercial,100.0000,98.6400,60.0400,55.7800,0.0000,0.0000,23.99,0.00,1.01,0.11,1312.0,9.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.51,0.66,476.9,48.2
Marketing,100.0000,56.1500,17.8000,0.8900,0.0000,0.0000,16.00,0.00,4.34,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.46,0.00,3.99,0.20,610.7,13.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.6,17.6
