team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.5,11.8
Biologia e Geologia,97.7300,1.1800,0.0000,0.0000,100.0000,0.0000,27.84,0.00,1.02,0.15,773.3,11.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,438.7,11.9
Economia,2.2700,0.0400,0.0000,0.0000,100.0000,0.0000,27.90,0.00,1.98,0.15,841.5,11.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.34,0.47,499.1,47.6
Eng. Civil,100.0000,1.4500,0.0300,0.0200,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,68.2100,32.0700,1.7700,0.0000,0.0000,17.38,0.00,3.57,0.79,1089.3,47.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,9.1100,2.7600,0.0800,0.0000,0.0000,13.27,0.00,5.98,0.13,1008.8,12.0
Eng. Mecânica,100.0000,98.5500,40.2500,37.5100,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.2,12.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,69.3200,44.1200,2.9900,0.0000,0.0000,14.53,0.00,4.14,0.95,1108.7,47.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.7800,59.7200,56.4600,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.73,1.40,466.9,47.6
Marketing,100.0000,53.3600,21.0500,1.1700,0.0000,0.0000,16.00,0.00,4.31,0.46,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
