team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,10.5800,19.2200,2.1700,0.0200,34.1600,0.0000,20.44,2.74,4.63,2.69,502.7,160.3
Biologia,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,8.90,1.99,9.43,2.10,500.2,140.8
Biologia e Geologia,43.1100,17.6700,1.7000,0.0200,67.1000,0.0000,26.89,1.79,2.12,1.23,498.3,137.5
Ciências do Mar,0.0000,8.7600,1.2100,0.0100,0.0000,0.0000,14.88,1.53,6.93,2.13,499.3,122.6
DPT,0.0000,16.8100,2.1600,0.0100,2.1200,0.0000,17.90,1.95,5.95,2.24,499.7,133.9
Economia,44.5800,17.4700,1.0400,0.0100,71.5900,0.0000,28.41,1.36,1.94,1.03,498.5,117.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.95,0.95,10.98,0.89,500.7,52.5
Eng. Biomédica,1.7300,21.8300,2.9400,0.0400,24.8500,0.0000,20.91,1.79,4.23,1.91,502.3,136.7
Eng. Civil,46.7500,3.5800,2.6200,1.5300,0.0000,20.0800,11.90,1.65,7.64,1.96,1000.8,120.0
Eng. Computadores e Telemática,50.7000,17.4900,12.9100,8.4500,0.0000,26.3600,11.85,2.83,6.95,2.90,998.2,149.2
Eng. Eletrónica e Telecomunicações,82.4500,16.6100,8.8800,3.5100,0.0000,0.8900,15.91,1.48,5.60,1.94,999.6,98.7
Eng. Física,7.8100,0.0000,0.0000,0.0000,0.0000,61.2000,7.37,1.49,9.64,1.32,998.9,106.7
Eng. Informática,75.2900,30.9400,19.0900,6.4800,0.0000,1.4600,16.37,2.10,5.05,2.56,999.1,125.4
Eng. Mecânica,78.4300,34.5300,23.5900,10.2900,0.0000,3.7600,16.84,2.24,4.89,2.68,1000.0,135.6
Eng. de Materiais,48.8000,9.6100,6.6700,3.0800,0.0000,18.2500,11.90,2.04,7.22,2.29,999.2,117.6
Eng. e Gestão Industrial,58.0800,33.2100,26.1700,16.5500,0.0000,23.4300,14.82,3.01,6.11,3.34,997.5,174.7
Fisioterapia,52.1600,46.1300,42.6200,38.0200,0.0000,44.5700,14.95,7.55,5.89,4.75,1004.6,253.3
Gestão,0.0000,9.4600,1.0100,0.0200,0.0000,0.0000,14.87,1.62,6.65,2.11,497.8,114.3
Gestão Comercial,100.0000,55.2200,33.2200,9.7600,0.0000,0.0000,22.36,2.13,2.68,1.81,1000.0,127.8
MTC,0.0000,2.5600,0.3300,0.0000,0.0000,0.0000,11.89,1.81,8.46,2.35,499.6,144.7
Marketing,99.5300,27.4700,10.8200,2.1900,0.0000,0.0000,17.42,0.83,4.31,1.32,999.5,66.0
Matemática,0.0000,11.4100,0.8500,0.0100,0.1800,0.0000,17.42,0.95,5.87,1.77,499.6,83.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.40,1.08,10.81,1.05,499.4,75.6
