team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.7600,0.1400,0.0000,0.0000,0.0000,21.76,0.09,3.06,0.30,695.3,17.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,10.00,0.00,462.5,12.7
Biologia e Geologia,15.1500,68.4000,2.3900,0.0300,100.0000,0.0000,30.60,0.05,1.85,0.36,731.7,30.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.95,0.22,406.7,16.1
DPT,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,14.85,0.05,7.05,0.32,436.8,18.6
Economia,84.8500,48.4800,18.9700,0.2100,100.0000,0.0000,29.10,0.06,1.15,0.36,883.0,32.6
Eng. Biomédica,0.0000,1.2300,0.0200,0.0000,0.0000,0.0000,18.25,0.27,5.78,1.13,467.1,88.5
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,6.99,0.07,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.8000,3.71,0.05,9.00,0.04,718.5,19.4
Eng. Eletrónica e Telecomunicações,100.0000,43.2500,42.7200,0.5200,0.0000,0.0000,17.35,0.15,3.54,0.51,1087.9,47.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.00,607.3,11.5
Eng. Informática,100.0000,0.2100,0.1500,0.0000,0.0000,0.0000,13.31,0.08,5.63,0.51,1015.7,12.7
Eng. Mecânica,100.0000,89.5700,36.8300,35.6700,0.0000,0.0000,21.87,0.08,2.00,0.10,1280.6,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,8.35,0.05,8.00,0.04,905.9,16.9
Eng. e Gestão Industrial,100.0000,35.8100,34.8000,1.0300,0.0000,0.0000,15.21,0.17,4.29,1.42,1118.4,77.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.60,0.86,383.5,42.7
Gestão Comercial,100.0000,96.8200,63.9200,62.5300,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.1
MTC,0.0000,0.5800,0.0100,0.0000,0.0000,0.0000,16.49,0.27,5.57,0.59,471.9,46.4
Marketing,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,4.54,0.51,1072.0,0.0
Matemática,0.0000,2.8800,0.0400,0.0100,0.0000,0.0000,21.45,0.00,3.98,0.26,610.3,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.6,17.1
