team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,14.3200,0.4700,0.0200,2.1100,0.0000,24.52,1.32,3.24,0.58,694.7,47.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.37,1.97,11.07,1.12,319.8,89.4
Biologia e Geologia,22.0600,45.9800,2.5300,0.0400,96.8800,0.0000,30.00,1.87,1.83,0.54,792.3,65.0
Ciências do Mar,0.0000,0.2200,0.0300,0.0000,0.0000,0.0000,15.44,2.57,6.96,0.91,533.6,94.9
DPT,0.0000,1.6900,0.2100,0.0000,0.0200,0.0000,19.14,2.24,5.58,0.76,590.8,75.7
Economia,77.9400,52.7700,8.6100,0.1000,98.2300,0.0000,32.19,1.51,1.24,0.47,906.8,56.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.11,0.51,11.36,0.59,198.2,18.9
Eng. Biomédica,0.0000,7.9300,0.4000,0.0000,2.7600,0.0000,23.79,1.34,3.87,0.65,629.0,53.9
Eng. Civil,31.5100,2.0200,1.7200,0.0500,0.0000,3.7300,11.84,3.37,7.76,1.41,908.1,103.3
Eng. Computadores e Telemática,2.5500,0.0000,0.0000,0.0000,0.0000,78.7400,4.09,2.13,9.71,0.73,715.8,72.0
Eng. Eletrónica e Telecomunicações,91.3600,20.0800,15.7400,0.3100,0.0000,0.1100,17.94,3.36,4.78,1.64,1068.6,98.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.7200,0.30,0.74,10.96,0.22,599.9,32.4
Eng. Informática,86.6500,11.0600,6.6600,0.2500,0.0000,0.0000,16.33,3.22,5.86,1.50,1010.3,87.0
Eng. Mecânica,99.9600,76.7900,28.5900,4.5700,0.0000,0.0000,23.43,2.48,2.45,0.94,1224.0,74.3
Eng. de Materiais,73.5000,0.0100,0.0100,0.0000,0.0000,2.0300,13.02,3.26,6.92,1.20,978.8,98.3
Eng. e Gestão Industrial,99.3900,59.5100,36.3000,2.5600,0.0000,0.0000,20.38,2.96,3.47,1.40,1182.4,94.4
Fisioterapia,15.0900,0.8200,0.4700,0.0200,0.0000,15.6700,8.05,3.68,8.52,1.27,852.0,104.7
Gestão,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,12.13,0.89,7.86,0.42,399.7,36.7
Gestão Comercial,100.0000,98.5700,93.7800,92.0200,0.0000,0.0000,29.51,1.10,1.03,0.19,1413.0,34.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,2.61,8.93,0.72,374.1,95.3
Marketing,99.9900,6.2100,4.4200,0.0600,0.0000,0.0000,17.94,1.17,4.55,0.78,1035.2,49.8
Matemática,0.0000,2.0100,0.0600,0.0000,0.0000,0.0000,19.48,2.38,5.60,0.95,611.1,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.19,0.70,10.46,0.56,300.4,24.0
