team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,70.1600,2.9900,0.0700,2.8600,0.0000,24.39,0.36,3.20,0.54,695.0,48.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.06,0.65,10.34,0.94,319.9,89.9
Biologia e Geologia,16.9100,33.2500,4.2700,0.0600,93.6600,0.0000,29.51,0.68,1.95,0.65,791.5,66.8
Ciências do Mar,0.0000,1.1800,0.1200,0.0100,0.0000,0.0000,15.53,0.82,6.81,0.75,533.2,95.6
DPT,0.0000,5.3400,1.8400,0.0200,0.0100,0.0000,18.91,0.78,5.54,0.76,591.2,75.4
Economia,83.0900,61.5600,11.5500,0.3500,98.0500,0.0000,31.34,0.34,1.19,0.44,905.6,56.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.90,0.41,198.8,20.1
Eng. Biomédica,0.0000,23.5800,3.7500,0.0400,5.4200,0.0000,23.44,0.41,3.83,0.70,630.1,54.3
Eng. Civil,74.6300,0.0000,0.0000,0.0000,0.0000,0.4800,9.53,0.29,7.13,0.64,894.8,46.3
Eng. Computadores e Telemática,0.6800,0.0000,0.0000,0.0000,0.0000,98.2200,4.69,0.26,8.98,0.20,736.2,32.0
Eng. Eletrónica e Telecomunicações,99.9900,15.6100,4.9700,0.1300,0.0000,0.0000,15.82,0.50,3.91,0.88,1073.7,43.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.10,0.01,10.00,0.02,609.6,18.3
Eng. Informática,89.5700,3.1400,1.0100,0.1200,0.0000,0.0000,13.90,0.68,5.68,1.48,1013.4,70.7
Eng. Mecânica,99.9800,32.5600,26.4500,2.7200,0.0000,0.0000,17.48,0.82,3.40,1.51,1141.1,105.7
Eng. de Materiais,35.1600,0.0000,0.0000,0.0000,0.0000,1.3000,10.27,0.42,7.50,0.83,936.6,48.3
Eng. e Gestão Industrial,99.9900,50.9400,46.2800,6.2400,0.0000,0.0000,18.24,0.86,2.78,1.23,1207.9,110.0
Gestão,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,12.36,0.26,8.04,0.36,399.8,37.6
Gestão Comercial,100.0000,97.7700,95.8900,90.2300,0.0000,0.0000,26.43,0.28,1.00,0.05,1414.3,26.3
MTC,0.0000,0.0300,0.0200,0.0000,0.0000,0.0000,9.58,1.01,9.11,0.85,374.0,96.4
Marketing,100.0000,0.5100,0.1400,0.0000,0.0000,0.0000,16.10,0.06,4.63,0.54,1072.6,13.3
Matemática,0.0000,4.3600,0.7200,0.0100,0.0000,0.0000,19.12,0.63,5.64,0.91,610.4,67.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,10.46,0.57,300.4,24.0
