team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,12.8700,0.1600,0.0000,0.0000,0.0000,21.76,0.09,3.05,0.28,695.6,16.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.02,9.97,0.21,462.7,13.6
Biologia e Geologia,15.5300,64.5700,1.9500,0.0100,100.0000,0.0000,30.60,0.05,1.84,0.36,732.0,30.6
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,0.00,8.94,0.36,406.7,16.1
DPT,0.0000,0.0600,0.0100,0.0000,0.0000,0.0000,14.85,0.05,6.82,0.79,436.9,18.7
Economia,84.4700,44.0000,15.4500,0.2300,100.0000,0.0000,29.10,0.06,1.16,0.36,882.4,33.9
Eng. Biomédica,0.0000,1.1100,0.0300,0.0000,0.0000,0.0000,18.25,0.27,5.37,0.82,467.2,88.8
Eng. Civil,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,7.00,0.06,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7800,3.71,0.05,9.00,0.05,718.4,19.4
Eng. Eletrónica e Telecomunicações,100.0000,76.4500,72.8400,1.0300,0.0000,0.0000,17.35,0.15,3.08,0.28,1088.0,47.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.01,0.00,10.00,0.00,607.2,11.0
Eng. Informática,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,0.08,5.98,0.15,1015.6,12.5
Eng. Mecânica,100.0000,91.6600,38.1500,35.3900,0.0000,0.0000,21.87,0.09,2.00,0.09,1280.4,28.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,8.36,0.05,8.00,0.05,905.9,16.8
Eng. e Gestão Industrial,100.0000,6.7400,5.3600,1.0000,0.0000,0.0000,15.21,0.17,4.86,0.60,1118.7,77.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.09,7.61,0.88,383.2,42.4
Gestão Comercial,100.0000,97.6600,65.1000,62.3100,0.0000,0.0000,24.00,0.00,1.00,0.06,1312.5,7.1
MTC,0.0000,0.3600,0.0900,0.0100,0.0000,0.0000,16.49,0.27,6.25,0.84,471.8,46.2
Marketing,100.0000,1.4800,0.8300,0.0200,0.0000,0.0000,16.00,0.00,4.09,0.28,1072.0,0.0
Matemática,0.0000,3.0400,0.0300,0.0000,0.0000,0.0000,21.45,0.00,3.98,0.25,610.3,16.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.6,17.9
