team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,32.5600,1.2100,0.0000,1.9800,0.0000,24.39,0.35,3.27,0.59,696.2,48.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.64,10.56,0.72,317.5,88.8
Biologia e Geologia,16.4000,48.9400,2.2500,0.0300,97.1200,0.0000,29.52,0.66,1.89,0.50,792.4,64.9
Ciências do Mar,0.0000,0.1200,0.0100,0.0000,0.0000,0.0000,15.54,0.80,6.80,0.86,532.5,94.3
DPT,0.0000,1.4800,0.4600,0.0000,0.0000,0.0000,18.90,0.78,5.73,0.81,590.5,75.6
Economia,83.6000,33.8800,1.3100,0.0000,98.1600,0.0000,31.34,0.34,1.18,0.43,905.5,56.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.89,0.42,198.7,19.5
Eng. Biomédica,0.0000,13.0000,0.8700,0.0300,2.7400,0.0000,23.44,0.41,3.80,0.63,629.5,53.6
Eng. Civil,33.7900,0.0000,0.0000,0.0000,0.0000,2.7300,11.44,0.65,7.83,0.98,926.7,79.6
Eng. Computadores e Telemática,1.1200,0.0000,0.0000,0.0000,0.0000,87.6300,5.30,0.73,9.85,0.55,710.0,61.0
Eng. Eletrónica e Telecomunicações,99.3100,13.3000,7.4000,0.3900,0.0000,0.0000,18.07,0.91,4.79,1.27,1083.6,86.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9600,0.36,0.08,10.97,0.17,593.9,28.0
Eng. Informática,82.1400,5.6200,1.3400,0.2500,0.0000,0.0000,15.73,0.96,6.16,1.50,1013.7,78.4
Eng. Mecânica,99.8700,65.1000,30.4100,1.7200,0.0000,0.0000,20.38,0.61,3.23,1.32,1165.0,72.2
Eng. de Materiais,71.7300,0.0200,0.0000,0.0000,0.0000,0.7200,12.77,1.19,6.80,1.23,981.5,100.9
Eng. e Gestão Industrial,99.9100,70.4900,55.8300,3.2300,0.0000,0.0000,20.98,0.71,2.71,1.11,1217.0,78.9
Fisioterapia,12.1300,0.7600,0.5600,0.0700,0.0000,8.9600,9.22,1.46,8.58,1.10,849.2,96.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.36,0.25,8.11,0.42,399.5,36.9
Gestão Comercial,100.0000,98.6500,96.2900,94.1000,0.0000,0.0000,29.37,0.21,1.00,0.05,1414.5,24.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.59,1.00,8.73,0.90,375.8,95.3
Marketing,100.0000,14.6900,1.9300,0.1700,0.0000,0.0000,18.66,0.21,4.08,0.53,1088.8,24.4
Matemática,0.0000,1.3900,0.1300,0.0100,0.0000,0.0000,19.11,0.62,5.58,0.94,610.4,67.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.60,0.22,10.46,0.55,301.0,24.5
