team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.75,0.09,3.02,0.15,695.5,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.8,12.7
Biologia e Geologia,13.1900,0.1600,0.0000,0.0000,100.0000,0.0000,27.53,0.09,1.87,0.34,733.4,28.5
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.37,0.49,406.8,15.7
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.05,0.38,435.2,18.8
Economia,86.8100,1.0600,0.0300,0.0000,100.0000,0.0000,29.11,0.08,1.13,0.34,882.9,29.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.14,0.30,5.66,0.80,459.4,70.6
Eng. Civil,100.0000,1.2100,0.0300,0.0100,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,3.72,0.09,8.99,0.12,718.6,20.1
Eng. Eletrónica e Telecomunicações,100.0000,68.3800,32.2800,1.6900,0.0000,0.0000,17.36,0.14,3.55,0.74,1088.8,47.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.01,0.00,10.00,0.01,607.3,11.6
Eng. Informática,100.0000,7.7600,1.8900,0.1000,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.2,12.3
Eng. Mecânica,100.0000,98.6700,39.2200,36.1800,0.0000,0.0000,21.89,0.08,2.00,0.11,1278.8,29.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.06,8.01,0.12,906.5,16.9
Eng. e Gestão Industrial,100.0000,67.9200,48.5900,4.7600,0.0000,0.0000,15.19,0.19,4.11,1.01,1118.4,75.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.32,8.37,0.98,387.6,42.4
Gestão Comercial,100.0000,98.7700,60.7500,56.4300,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.3,8.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.54,0.67,475.1,48.7
Marketing,100.0000,56.0700,17.2100,0.8300,0.0000,0.0000,16.00,0.00,4.37,0.49,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.22,610.2,15.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.0,17.4
