team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.3700,0.9900,0.0100,0.0800,0.0000,24.66,0.06,3.08,0.34,714.6,20.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.05,11.76,0.64,312.7,26.3
Biologia e Geologia,18.9200,17.4900,1.4800,0.0300,99.9200,0.0000,30.59,0.11,1.81,0.39,772.6,38.3
Ciências do Mar,0.0000,0.1300,0.0500,0.0000,0.0000,0.0000,14.59,0.32,7.48,1.15,518.3,60.7
DPT,0.0000,0.0800,0.0100,0.0000,0.0000,0.0000,15.27,0.16,6.27,0.53,484.6,38.8
Economia,81.0800,16.4200,7.0200,0.1200,100.0000,0.0000,32.03,0.07,1.19,0.39,895.5,35.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.01,10.21,0.44,202.9,19.4
Eng. Biomédica,0.0000,17.7400,0.3000,0.0000,0.0000,0.0000,22.51,0.30,4.11,0.50,641.1,36.0
Eng. Civil,97.1900,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.68,0.54,963.4,47.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6900,3.79,0.17,9.02,0.16,721.5,21.2
Eng. Eletrónica e Telecomunicações,100.0000,51.7400,15.7900,0.4200,0.0000,0.0000,17.21,0.55,3.42,0.66,1092.8,40.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.15,607.3,22.7
Eng. Informática,81.4200,8.9800,1.4300,0.0600,0.0000,0.0100,13.29,0.69,5.91,1.52,1002.6,73.2
Eng. Mecânica,99.9800,65.2700,44.3000,3.4400,0.0000,0.0000,18.16,0.74,2.91,1.45,1165.2,105.5
Eng. de Materiais,21.4300,0.0000,0.0000,0.0000,0.0000,0.3000,9.47,0.34,7.74,0.54,928.0,37.3
Eng. e Gestão Industrial,99.9800,40.7400,30.5700,3.4500,0.0000,0.0000,15.72,0.67,3.93,1.66,1113.6,126.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.41,0.13,8.56,0.55,411.4,30.1
Gestão Comercial,100.0000,98.5300,96.9700,92.4100,0.0000,0.0000,26.44,0.22,1.00,0.02,1426.7,32.4
MTC,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,13.28,0.33,7.62,0.84,473.3,58.5
Marketing,100.0000,1.4700,0.3500,0.0500,0.0000,0.0000,16.13,0.06,4.41,0.53,1073.9,10.7
Matemática,0.0000,7.0100,0.7400,0.0100,0.0000,0.0000,20.24,0.30,4.88,0.53,637.2,46.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.11,11.03,0.45,289.3,24.1
