team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.15,695.5,17.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.5,11.3
Biologia e Geologia,12.8300,0.1000,0.0000,0.0000,100.0000,0.0000,27.53,0.08,1.87,0.33,733.2,29.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.36,0.48,406.8,16.3
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.90,0.06,7.05,0.38,435.0,20.1
Economia,87.1700,1.0600,0.0000,0.0000,100.0000,0.0000,29.12,0.07,1.13,0.33,883.2,29.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.66,0.78,458.6,69.5
Eng. Civil,100.0000,1.2800,0.0300,0.0300,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.72,0.09,8.99,0.12,718.8,20.4
Eng. Eletrónica e Telecomunicações,100.0000,68.7800,32.2200,1.8300,0.0000,0.0000,17.37,0.14,3.56,0.75,1089.5,47.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.8,8.8
Eng. Informática,100.0000,7.5000,2.3000,0.1300,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.4,12.8
Eng. Mecânica,100.0000,98.6600,38.7500,35.7100,0.0000,0.0000,21.89,0.08,2.00,0.10,1279.7,28.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.06,8.01,0.12,906.3,17.4
Eng. e Gestão Industrial,100.0000,67.0400,48.1900,4.7700,0.0000,0.0000,15.18,0.19,4.11,1.01,1117.0,76.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.37,0.31,8.38,0.97,386.6,43.1
Gestão Comercial,100.0000,98.8400,61.2700,56.5900,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.52,0.67,476.9,48.4
Marketing,100.0000,56.7400,17.2400,0.9400,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.21,610.2,16.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.32,0.04,11.00,0.00,176.4,18.7
