team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.3,17.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.00,10.00,0.00,461.5,11.5
Biologia e Geologia,14.3600,0.1300,0.0000,0.0000,100.0000,0.0000,27.79,0.07,1.86,0.35,735.2,28.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.36,0.48,406.5,16.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.67,0.04,7.07,0.34,434.5,15.0
Economia,85.6400,0.9800,0.0300,0.0000,100.0000,0.0000,29.08,0.07,1.14,0.35,883.3,31.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.13,0.29,5.64,0.76,459.9,69.5
Eng. Civil,100.0000,1.2400,0.0500,0.0100,0.0000,0.0000,11.00,0.00,6.99,0.10,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,3.72,0.09,8.99,0.12,718.5,19.6
Eng. Eletrónica e Telecomunicações,100.0000,68.9700,32.9800,1.9000,0.0000,0.0000,17.37,0.14,3.55,0.74,1089.7,47.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.01,0.00,10.00,0.01,607.3,11.5
Eng. Informática,100.0000,7.7500,2.0700,0.1000,0.0000,0.0000,13.29,0.07,5.97,0.16,1008.2,12.2
Eng. Mecânica,100.0000,98.7500,38.7400,35.6400,0.0000,0.0000,21.89,0.07,2.00,0.10,1279.9,27.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.5,17.0
Eng. e Gestão Industrial,100.0000,67.1300,47.3300,4.5700,0.0000,0.0000,15.18,0.18,4.12,1.00,1116.3,75.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.36,0.31,8.39,0.96,386.5,42.6
Gestão Comercial,100.0000,98.8700,61.2300,56.9900,0.0000,0.0000,24.00,0.00,1.01,0.08,1312.2,8.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,0.00,5.51,0.64,475.9,48.5
Marketing,100.0000,56.1800,17.5700,0.7900,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.00,0.21,609.5,16.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.04,11.00,0.00,175.8,18.2
