team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,4.2000,0.0800,0.0000,0.5700,0.0000,22.04,2.51,4.35,1.10,640.3,64.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.41,2.01,10.81,0.71,323.0,92.7
Biologia e Geologia,22.3300,37.6300,2.9600,0.0500,78.9200,0.0000,29.39,2.43,2.01,0.72,776.0,78.9
Ciências do Mar,0.0000,0.4300,0.0200,0.0000,0.0000,0.0000,15.56,2.86,6.91,1.15,510.6,93.0
DPT,0.0000,1.1100,0.1000,0.0000,0.0000,0.0000,19.25,2.19,5.48,0.87,582.5,77.1
Economia,77.5900,48.9400,13.4300,0.1100,99.1100,0.0000,32.21,1.42,1.23,0.44,892.2,51.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.22,1.51,9.88,0.67,314.2,46.2
Eng. Biomédica,0.0800,10.9100,1.0700,0.0000,21.4000,0.0000,26.40,2.46,3.07,0.76,711.9,91.8
Eng. Civil,57.1700,2.7200,1.7500,0.0300,0.0000,0.6000,11.83,3.91,7.01,1.43,922.5,118.0
Eng. Computadores e Telemática,9.1100,0.0000,0.0000,0.0000,0.0000,59.0900,5.28,3.03,9.32,1.00,751.9,95.1
Eng. Eletrónica e Telecomunicações,93.7300,17.3700,8.8000,0.2000,0.0000,0.1000,18.12,3.49,4.93,1.51,1051.0,105.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.4600,0.38,0.97,10.96,0.23,615.3,38.7
Eng. Informática,95.8300,25.5600,12.9600,1.8300,0.0000,0.0000,18.70,3.32,4.92,1.58,1074.9,96.4
Eng. Mecânica,99.9100,58.4000,36.7500,20.0000,0.0000,0.0000,22.38,3.87,3.11,1.66,1205.7,111.5
Eng. de Materiais,11.0300,0.0000,0.0000,0.0000,0.0000,30.5000,6.09,3.05,8.91,1.07,815.1,96.0
Eng. e Gestão Industrial,98.9500,37.6900,22.9300,6.1200,0.0000,0.0000,19.23,3.58,4.38,1.64,1150.2,107.0
Fisioterapia,34.2800,0.2400,0.1500,0.0200,0.0000,10.2500,9.50,3.40,8.01,1.15,882.0,100.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.74,1.40,7.90,0.47,413.2,40.4
Gestão Comercial,100.0000,91.2900,70.6800,63.6800,0.0000,0.0000,28.46,2.19,1.26,0.59,1320.3,63.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.77,2.47,9.17,1.07,376.4,95.0
Marketing,99.9900,61.8500,28.2500,7.9600,0.0000,0.0000,22.68,2.11,3.20,1.04,1190.0,60.6
Matemática,0.0000,1.6600,0.0700,0.0000,0.0000,0.0000,19.60,2.29,5.33,1.07,608.4,64.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.43,1.03,11.86,0.46,186.1,34.2
