team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.76,0.09,3.02,0.16,695.3,17.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.07,0.02,10.00,0.00,462.3,12.1
Biologia e Geologia,13.6900,0.1600,0.0000,0.0000,100.0000,0.0000,27.60,0.05,1.86,0.34,731.9,30.4
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.52,0.00,8.32,0.47,406.2,15.3
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.85,0.05,7.01,0.34,437.0,18.7
Economia,86.3100,1.0600,0.0100,0.0000,100.0000,0.0000,29.10,0.06,1.14,0.34,883.0,32.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.25,0.26,5.52,0.67,466.5,88.7
Eng. Civil,100.0000,1.2000,0.0300,0.0200,0.0000,0.0000,11.00,0.00,6.99,0.10,975.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,3.71,0.05,8.99,0.12,718.3,18.9
Eng. Eletrónica e Telecomunicações,100.0000,66.7300,31.9000,1.7500,0.0000,0.0000,17.35,0.14,3.59,0.77,1088.1,47.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.01,0.00,10.00,0.01,607.4,12.2
Eng. Informática,100.0000,8.9500,2.5800,0.1300,0.0000,0.0000,13.31,0.08,5.97,0.16,1015.6,12.4
Eng. Mecânica,100.0000,98.7300,38.5400,35.6800,0.0000,0.0000,21.87,0.08,2.00,0.09,1280.7,27.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.05,8.01,0.12,906.0,16.5
Eng. e Gestão Industrial,100.0000,67.9400,48.4500,4.5500,0.0000,0.0000,15.21,0.16,4.09,1.00,1118.1,76.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.32,0.09,8.52,0.82,383.2,42.5
Gestão Comercial,100.0000,98.7800,61.4900,57.2400,0.0000,0.0000,24.00,0.00,1.01,0.07,1312.4,7.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.27,5.60,0.68,472.4,46.5
Marketing,100.0000,56.4500,17.0000,0.6300,0.0000,0.0000,16.00,0.00,4.36,0.48,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.45,0.00,4.00,0.22,610.8,15.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.33,0.05,11.00,0.00,175.6,17.6
