team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,596.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.09,0.00,10.00,0.00,461.5,12.2
Biologia e Geologia,97.4600,1.0400,0.0100,0.0000,100.0000,0.0000,27.84,0.00,1.03,0.16,773.1,12.8
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,404.0,0.0
DPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.15,0.00,6.46,0.50,438.9,12.8
Economia,2.5400,0.0600,0.0100,0.0000,100.0000,0.0000,27.90,0.00,1.97,0.16,841.5,12.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.60,0.00,5.34,0.47,499.4,47.5
Eng. Civil,100.0000,1.3900,0.0500,0.0300,0.0000,0.0000,11.00,0.00,7.00,0.00,983.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,8.00,0.00,848.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,69.0700,32.6200,1.9800,0.0000,0.0000,17.38,0.00,3.56,0.79,1089.8,48.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,606.0,0.0
Eng. Informática,100.0000,8.4800,2.5000,0.2000,0.0000,0.0000,13.27,0.00,5.98,0.12,1008.9,12.4
Eng. Mecânica,100.0000,98.6100,40.6400,37.9800,0.0000,0.0000,22.72,0.00,2.00,0.00,1282.1,12.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,777.0,0.0
Eng. e Gestão Industrial,100.0000,69.2500,44.0200,2.8900,0.0000,0.0000,14.53,0.00,4.15,0.94,1108.2,48.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.46,0.50,457.0,0.0
Gestão Comercial,100.0000,98.9000,59.2900,55.7500,0.0000,0.0000,24.00,0.00,1.00,0.00,1313.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.32,0.00,6.74,1.39,466.6,47.5
Marketing,100.0000,53.2000,20.8600,1.1700,0.0000,0.0000,16.00,0.00,4.31,0.46,1072.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,613.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,173.0,0.0
