team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0100,72.9100,2.0700,0.0400,2.3700,0.0000,24.38,0.36,3.24,0.53,696.6,48.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.05,0.64,9.83,0.66,318.6,89.5
Biologia e Geologia,16.9500,26.2900,2.1000,0.0300,93.8000,0.0000,29.49,0.67,1.94,0.64,790.7,66.5
Ciências do Mar,0.0000,0.9600,0.1300,0.0000,0.0000,0.0000,15.51,0.80,6.76,0.81,533.4,95.0
DPT,0.0000,4.3900,1.6400,0.0300,0.0100,0.0000,18.89,0.78,5.69,0.80,589.6,76.1
Economia,83.0400,36.4900,3.9500,0.0700,98.0400,0.0000,31.32,0.35,1.19,0.44,904.2,57.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.54,0.09,11.88,0.45,199.1,19.5
Eng. Biomédica,0.0000,20.8700,1.1900,0.0200,5.7800,0.0000,23.42,0.42,3.72,0.66,629.0,55.5
Eng. Civil,97.2600,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.54,0.76,964.3,48.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.7900,3.79,0.17,9.01,0.18,721.8,21.9
Eng. Eletrónica e Telecomunicações,100.0000,41.0900,13.0700,0.4700,0.0000,0.0000,17.20,0.55,3.77,0.99,1092.1,40.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,9.98,0.14,606.8,22.0
Eng. Informática,83.8900,6.1700,1.6900,0.0800,0.0000,0.0000,13.29,0.69,5.86,1.50,1001.5,74.0
Eng. Mecânica,100.0000,54.7400,46.8300,3.5400,0.0000,0.0000,18.15,0.74,2.93,1.46,1163.6,106.1
Eng. de Materiais,18.8600,0.0000,0.0000,0.0000,0.0000,1.2100,9.47,0.34,7.80,0.48,927.9,37.5
Eng. e Gestão Industrial,99.9900,30.2900,29.0500,2.5300,0.0000,0.0000,15.74,0.67,4.29,1.75,1116.4,127.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.36,0.27,8.03,0.36,400.6,38.2
Gestão Comercial,100.0000,98.4000,96.7800,93.1200,0.0000,0.0000,26.45,0.23,1.00,0.02,1427.1,30.4
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,9.60,1.00,9.09,0.85,377.0,95.8
Marketing,100.0000,3.2700,0.7100,0.0700,0.0000,0.0000,16.13,0.05,3.81,0.44,1073.9,10.8
Matemática,0.0000,4.1200,0.7900,0.0000,0.0000,0.0000,19.11,0.61,5.63,0.86,610.4,67.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.61,0.22,10.99,0.38,301.2,24.6
