team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,74.1100,2.3000,0.0300,0.0600,0.0000,23.95,0.24,3.19,0.51,722.7,47.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.83,0.09,10.95,0.43,313.9,27.0
Biologia e Geologia,11.1300,14.4800,1.3900,0.0300,99.9400,0.0000,30.59,0.11,1.89,0.32,772.9,38.0
Ciências do Mar,0.0000,1.4300,0.2600,0.0100,0.0000,0.0000,15.13,0.62,6.90,1.15,499.2,89.5
DPT,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,15.26,0.21,6.87,0.52,483.3,39.2
Economia,88.8700,16.1700,3.9800,0.1000,100.0000,0.0000,32.03,0.06,1.11,0.31,895.3,35.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.52,0.08,11.86,0.50,199.9,20.3
Eng. Biomédica,0.0000,20.5900,0.4200,0.0000,0.0000,0.0000,22.59,0.35,4.02,0.58,651.6,44.8
Eng. Civil,97.0900,0.0000,0.0000,0.0000,0.0000,0.0000,11.33,0.00,6.56,0.77,963.9,47.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.7600,3.79,0.17,8.99,0.11,721.6,21.6
Eng. Eletrónica e Telecomunicações,100.0000,54.5700,13.5200,0.4900,0.0000,0.0000,17.22,0.55,3.33,0.67,1092.1,41.1
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.07,0.02,10.00,0.02,607.0,22.6
Eng. Informática,84.6900,12.6500,1.9200,0.0600,0.0000,0.0000,13.28,0.68,5.73,1.56,1001.6,72.9
Eng. Mecânica,100.0000,66.5200,46.9100,3.2500,0.0000,0.0000,18.17,0.73,2.88,1.42,1167.2,103.6
Eng. de Materiais,18.3600,0.0000,0.0000,0.0000,0.0000,1.2400,9.47,0.34,7.81,0.47,927.5,37.8
Eng. e Gestão Industrial,99.8600,33.6100,31.1400,3.2900,0.0000,0.0000,15.72,0.67,4.39,1.77,1113.6,126.5
Gestão,0.0000,0.0600,0.0100,0.0000,0.0000,0.0000,12.28,0.26,8.82,0.44,403.9,39.0
Gestão Comercial,100.0000,98.7300,97.0300,92.6800,0.0000,0.0000,26.44,0.22,1.00,0.02,1427.4,31.3
MTC,0.0000,0.0900,0.0200,0.0000,0.0000,0.0000,13.33,0.44,7.28,1.07,477.5,56.6
Marketing,100.0000,1.7100,0.3700,0.0400,0.0000,0.0000,16.13,0.06,4.33,0.53,1074.0,10.8
Matemática,0.0000,5.2200,0.7300,0.0200,0.0000,0.0000,20.30,0.40,4.93,0.58,635.4,42.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.68,0.18,10.19,0.41,290.0,36.3
