team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.2400,0.1800,0.0500,0.0100,0.0000,0.0000,5.63,0.49,10.95,1.10,628.8,69.6
Ciências Biomédicas,47.5700,0.9500,0.3100,0.1500,0.0000,0.0000,10.00,0.00,8.41,0.71,729.0,0.0
Contabilidade,70.7200,1.2900,0.3000,0.1600,0.0000,0.0000,10.23,0.00,8.10,0.87,686.3,46.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.03,0.01,12.64,0.48,408.1,4.9
Eng. Biomédica,100.0000,92.5900,47.5500,26.8500,0.0000,0.0000,22.61,0.07,1.86,0.94,1044.5,53.8
Eng. Civil,100.0000,75.9200,36.8200,11.4400,0.0000,0.0000,17.33,0.02,4.07,0.51,937.5,43.8
Eng. Eletrónica e Telecomunicações,100.0000,11.9700,4.2500,1.0300,0.0000,0.0000,12.00,0.00,5.62,0.78,741.0,0.0
Eng. Mecânica,83.0700,14.9800,6.2800,1.9400,0.0000,0.0000,11.88,0.18,6.81,1.75,777.6,63.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.20,0.40,635.0,0.0
Eng. e Gestão Industrial,91.4500,17.4100,8.5900,2.5000,0.0000,0.0000,11.59,0.16,6.15,1.07,788.6,35.1
Fisioterapia,100.0000,86.9000,44.2600,20.4400,0.0000,0.0000,19.20,0.00,2.72,0.63,1005.7,52.2
Matemática,100.0000,97.7000,51.5500,35.4600,0.0000,0.0000,23.95,0.00,1.52,0.50,1089.1,11.4
Música,2.9500,0.1100,0.0400,0.0200,0.0000,0.0000,2.13,0.52,11.96,1.05,562.9,75.0
