team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.1100,1.1900,0.5600,0.1400,0.0000,0.0000,6.04,0.50,10.51,1.44,639.5,75.0
Ciências Biomédicas,76.1400,11.9200,4.2400,1.4000,0.0000,0.0000,10.92,0.00,6.56,1.70,742.7,51.8
Contabilidade,49.1900,4.7000,1.6300,0.3900,0.0000,0.0000,10.00,0.61,7.82,1.70,674.9,69.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.00,0.04,408.5,6.7
Eng. Biomédica,100.0000,88.8800,41.5900,27.1100,0.0000,0.0000,22.36,0.23,2.05,0.26,1037.2,84.3
Eng. Civil,99.9900,71.0800,30.8000,10.5300,0.0000,0.0000,17.15,0.32,3.79,0.78,930.6,49.5
Eng. Eletrónica e Telecomunicações,99.6600,7.0700,2.4800,0.8100,0.0000,0.0000,12.21,0.00,7.20,0.92,748.4,26.4
Eng. Mecânica,68.1200,16.5400,7.3300,2.3400,0.0000,0.0000,11.09,0.72,7.14,2.44,748.6,104.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.31,0.49,635.0,0.0
Eng. e Gestão Industrial,87.0600,13.5000,5.4200,2.2000,0.0000,0.0000,11.49,0.39,7.04,1.07,789.1,75.0
Fisioterapia,100.0000,85.7700,50.8700,20.6200,0.0000,0.0000,19.24,0.19,3.34,0.57,1004.4,53.1
Matemática,100.0000,97.6800,54.3000,34.1700,0.0000,0.0000,23.93,0.06,1.01,0.08,1088.7,21.1
Música,10.7300,1.6700,0.7800,0.2900,0.0000,0.0000,3.13,1.43,11.23,1.65,587.0,111.0
