team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,1.9100,0.3200,0.1800,0.1300,0.0000,0.0000,5.71,2.22,11.06,0.98,645.8,74.4
Ciências Biomédicas,88.0200,6.3000,1.9500,0.6100,0.0000,0.0000,11.74,1.39,7.26,1.14,724.9,47.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.95,1.50,12.49,0.70,510.8,52.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.63,13.69,0.53,412.1,23.6
Eng. Biomédica,100.0000,96.1400,58.1300,37.4200,0.0000,0.0000,20.45,1.21,1.29,0.72,1098.1,43.1
Eng. Civil,100.0000,86.8300,40.1400,20.3300,0.0000,0.0000,19.49,1.57,2.59,0.96,1018.5,52.5
Eng. Eletrónica e Telecomunicações,90.7200,26.9400,12.0900,4.1700,0.0000,0.0000,13.87,1.71,6.00,1.61,835.9,59.5
Eng. Informática,70.1900,11.4300,5.6000,1.9800,0.0000,0.0000,10.25,1.33,7.44,1.42,806.7,49.0
Eng. Mecânica,89.7600,12.6600,4.2500,1.1900,0.0000,0.0000,12.62,2.21,6.10,1.55,725.2,67.6
Eng. de Materiais,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,7.02,0.18,10.09,0.53,625.5,15.2
Eng. e Gestão Industrial,59.1800,2.5000,0.6900,0.2900,0.0000,0.0000,10.29,1.92,8.05,1.36,692.7,61.1
Fisioterapia,100.0000,82.0200,42.9100,18.8900,0.0000,0.0000,19.25,1.78,3.13,1.04,1001.3,59.2
Matemática,100.0000,74.8600,34.0600,14.9900,0.0000,0.0000,17.35,2.02,3.41,1.27,969.1,66.8
Música,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,3.10,2.55,12.40,1.20,617.1,78.2
