team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.3000,0.0400,0.0100,0.0100,0.0000,0.0000,5.82,0.31,10.85,1.01,628.7,68.1
Ciências Biomédicas,30.3400,0.3600,0.1200,0.0500,0.0000,0.0000,10.00,0.00,8.68,0.51,729.0,0.0
Contabilidade,100.0000,1.6400,0.4000,0.1800,0.0000,0.0000,11.00,0.00,7.58,0.56,718.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.42,0.49,408.2,4.6
Eng. Biomédica,100.0000,98.7300,50.2400,36.3100,0.0000,0.0000,23.95,0.03,1.01,0.09,1096.0,8.0
Eng. Civil,100.0000,84.4700,43.6000,12.4000,0.0000,0.0000,17.98,0.00,3.85,0.36,960.8,4.6
Eng. Eletrónica e Telecomunicações,100.0000,13.5700,5.2100,1.3700,0.0000,0.0000,12.00,0.00,5.27,0.45,741.0,0.0
Eng. Mecânica,75.6900,4.4700,1.5500,0.6900,0.0000,0.0000,11.21,0.00,7.66,1.28,754.2,47.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,93.6700,18.9100,9.2100,2.4100,0.0000,0.0000,11.70,0.00,6.01,1.01,789.1,30.8
Fisioterapia,100.0000,81.3800,41.2600,11.8500,0.0000,0.0000,18.00,0.00,3.15,0.36,954.0,0.0
Matemática,100.0000,96.4300,48.4000,34.7300,0.0000,0.0000,24.00,0.00,1.99,0.09,1088.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.28,12.34,0.84,531.9,57.0
