team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,38.6000,9.9300,4.4700,1.7900,0.0000,0.0000,10.22,3.81,9.02,2.80,680.9,135.5
Ciências Biomédicas,56.3800,14.0200,6.6700,2.7200,0.0000,0.0000,12.23,3.33,8.04,2.45,738.4,129.9
Contabilidade,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,3.71,1.50,12.92,0.68,439.4,48.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,0.89,13.84,0.51,408.5,30.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,15.00,0.00,750.0,0.0
Eng. Biomédica,99.8300,89.5700,44.1300,25.6500,0.0000,0.0000,23.11,1.87,1.40,0.99,1057.8,65.6
Eng. Civil,99.8400,77.2300,46.8500,24.3300,0.0000,0.0000,19.28,2.10,3.18,1.25,1030.3,87.5
Eng. Eletrónica e Telecomunicações,40.5400,10.2600,5.1400,2.4900,0.0000,0.0000,11.21,3.39,8.98,2.36,748.2,124.7
Eng. Informática,53.7800,13.1100,5.9900,2.3200,0.0000,0.0000,12.38,2.86,8.10,2.22,752.4,124.0
Eng. Mecânica,54.7000,14.7000,6.1800,2.4300,0.0000,0.0000,11.77,4.51,8.13,2.97,718.5,149.6
Eng. de Materiais,61.6500,5.8900,2.3200,0.7600,0.0000,0.0000,10.63,1.94,7.89,1.52,743.1,61.9
Eng. e Gestão Industrial,62.1100,13.2900,6.3000,2.5000,0.0000,0.0000,11.32,2.70,7.92,1.98,756.1,127.8
Fisioterapia,99.9100,74.4500,36.8400,19.1800,0.0000,0.0000,21.79,2.53,2.87,1.41,996.6,94.4
Matemática,100.0000,68.9300,31.4000,14.3100,0.0000,0.0000,20.45,2.25,3.18,1.10,969.6,73.0
Música,32.4300,8.6200,3.7100,1.5200,0.0000,0.0000,8.32,3.94,9.50,2.50,695.1,131.1
