team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,4.5300,0.4800,0.1600,0.0900,0.0000,0.0000,5.67,0.37,10.95,1.11,628.1,69.0
Ciências Biomédicas,47.6900,0.8500,0.1900,0.0900,0.0000,0.0000,10.00,0.00,8.41,0.70,729.0,0.0
Contabilidade,69.1700,1.1600,0.2900,0.1200,0.0000,0.0000,10.18,0.31,8.13,0.86,686.7,45.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.02,0.00,12.65,0.48,408.3,4.9
Eng. Biomédica,100.0000,91.2900,48.2900,28.5100,0.0000,0.0000,22.64,0.13,1.84,0.94,1045.6,80.8
Eng. Civil,100.0000,76.8800,38.1700,11.2600,0.0000,0.0000,17.33,0.17,4.05,0.52,938.4,43.1
Eng. Eletrónica e Telecomunicações,100.0000,10.9300,3.6800,0.9200,0.0000,0.0000,12.00,0.00,5.61,0.78,741.0,0.0
Eng. Mecânica,83.7500,14.7900,6.1800,1.8800,0.0000,0.0000,11.88,0.16,6.81,1.72,777.7,62.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.19,0.39,635.0,0.0
Eng. e Gestão Industrial,92.3700,18.5200,9.0400,2.1900,0.0000,0.0000,11.62,0.00,6.13,1.03,788.7,34.2
Fisioterapia,100.0000,87.6700,44.7200,19.7200,0.0000,0.0000,19.18,0.12,2.73,0.64,1005.9,52.0
Matemática,100.0000,97.3200,49.2600,35.2100,0.0000,0.0000,23.94,0.04,1.53,0.50,1088.2,20.1
Música,2.4900,0.1100,0.0200,0.0100,0.0000,0.0000,2.11,0.49,11.97,1.02,563.5,75.2
