team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.5800,0.4400,0.2200,0.1000,0.0000,0.0000,5.93,0.56,10.97,1.05,646.4,81.4
Ciências Biomédicas,96.8400,7.2400,2.4300,0.7900,0.0000,0.0000,11.75,0.17,6.41,1.01,723.9,40.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.79,0.14,12.45,0.67,499.6,52.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.02,13.60,0.56,432.3,23.8
Eng. Biomédica,99.8000,91.1000,40.8500,24.5200,0.0000,0.0000,20.12,0.46,1.43,0.97,1037.8,61.0
Eng. Civil,100.0000,83.5900,44.8000,19.0500,0.0000,0.0000,19.45,0.35,2.97,0.86,998.6,57.7
Eng. Eletrónica e Telecomunicações,99.9800,30.0400,12.6800,4.5400,0.0000,0.0000,14.28,0.29,5.67,1.44,840.0,66.4
Eng. Informática,29.2100,3.5500,1.3700,0.8800,0.0000,0.0000,10.13,0.00,8.67,0.66,790.3,52.6
Eng. Mecânica,93.6700,14.0200,4.6300,1.3100,0.0000,0.0000,13.04,0.49,5.93,1.50,735.0,71.4
Eng. de Materiais,0.3400,0.0600,0.0400,0.0100,0.0000,0.0000,7.09,0.08,10.20,0.54,639.6,25.9
Eng. e Gestão Industrial,77.4300,3.3100,1.1300,0.4500,0.0000,0.0000,10.76,0.28,7.91,1.20,696.0,65.8
Fisioterapia,100.0000,93.6800,53.4700,31.4200,0.0000,0.0000,19.91,0.09,2.24,0.87,1066.8,54.1
Matemática,100.0000,72.9600,38.3800,16.9300,0.0000,0.0000,17.16,0.32,4.01,1.30,971.5,71.2
Música,0.1500,0.0100,0.0000,0.0000,0.0000,0.0000,2.82,0.64,12.54,1.30,602.3,82.5
