team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,16.9900,1.2200,0.5900,0.2100,0.0000,0.0000,6.03,0.52,10.46,1.63,637.6,74.7
Ciências Biomédicas,87.7100,13.6200,5.6100,1.3400,0.0000,0.0000,11.08,0.00,6.69,1.12,754.1,49.8
Contabilidade,22.2500,1.7300,0.6200,0.2600,0.0000,0.0000,6.73,0.63,9.74,1.77,659.7,69.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,12.69,0.46,424.3,6.2
Eng. Biomédica,100.0000,82.7500,45.2400,25.3100,0.0000,0.0000,18.97,0.33,2.77,0.92,1020.0,89.3
Eng. Civil,100.0000,68.7300,34.7400,10.9500,0.0000,0.0000,14.75,0.01,4.15,0.48,933.8,25.2
Eng. Eletrónica e Telecomunicações,100.0000,33.7800,15.4700,4.4400,0.0000,0.0000,12.45,0.00,4.70,0.64,831.9,40.5
Eng. Mecânica,73.1600,9.4400,3.9500,1.5200,0.0000,0.0000,10.51,0.52,7.71,1.66,745.1,95.5
Eng. de Materiais,12.8200,0.0200,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.23,0.72,635.0,0.0
Eng. e Gestão Industrial,70.6900,3.3900,0.9400,0.4900,0.0000,0.0000,8.16,0.49,8.37,1.20,706.0,92.2
Fisioterapia,100.0000,85.5700,39.8800,19.4800,0.0000,0.0000,19.34,0.27,2.45,0.50,1004.4,53.1
Matemática,100.0000,97.6600,51.9400,35.6300,0.0000,0.0000,23.93,0.06,1.00,0.00,1088.5,21.5
Música,16.3800,2.0900,1.0200,0.3700,0.0000,0.0000,3.59,1.57,11.05,2.13,592.0,113.4
