team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,5.5000,0.6300,0.3100,0.1400,0.0000,0.0000,5.67,2.21,10.92,1.24,644.6,74.2
Ciências Biomédicas,94.3500,7.1300,2.3700,0.7400,0.0000,0.0000,11.71,1.39,6.68,1.03,723.8,47.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,1.53,12.41,0.79,511.9,53.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.63,13.95,0.27,412.1,23.7
Eng. Biomédica,99.9800,94.1600,56.9800,37.3100,0.0000,0.0000,20.46,1.21,1.87,0.90,1098.2,43.0
Eng. Civil,100.0000,85.7700,47.3900,20.7300,0.0000,0.0000,19.52,1.57,2.95,0.92,1019.5,52.8
Eng. Eletrónica e Telecomunicações,99.5000,25.5800,12.0500,4.4700,0.0000,0.0000,13.85,1.70,5.97,1.37,835.4,59.5
Eng. Informática,59.7000,8.3200,4.1200,2.0100,0.0000,0.0000,10.26,1.34,7.95,1.18,807.1,49.2
Eng. Mecânica,92.6400,12.3100,3.8000,1.0200,0.0000,0.0000,12.59,2.21,5.97,1.44,724.9,67.2
Eng. de Materiais,0.1400,0.0200,0.0100,0.0100,0.0000,0.0000,7.02,0.20,10.13,0.52,625.6,15.9
Eng. e Gestão Industrial,45.4700,1.5400,0.4800,0.1700,0.0000,0.0000,10.25,1.92,8.66,1.24,691.9,61.1
Fisioterapia,100.0000,86.3500,37.4200,17.9900,0.0000,0.0000,19.25,1.75,2.13,1.16,1001.5,58.3
Matemática,100.0000,77.9800,35.0300,15.3800,0.0000,0.0000,17.32,2.02,3.33,1.27,968.5,66.8
Música,2.7200,0.2100,0.0400,0.0300,0.0000,0.0000,3.14,2.58,12.08,1.19,618.6,78.5
