team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.2800,1.1900,0.6800,0.3900,0.0000,0.0000,5.92,0.53,10.81,1.74,646.0,82.2
Ciências Biomédicas,99.0500,6.1200,1.8600,0.5800,0.0000,0.0000,11.18,0.00,6.95,0.74,711.8,47.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,0.00,11.49,1.10,596.2,47.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.00,13.75,0.43,423.7,9.4
Eng. Biomédica,100.0000,92.6600,39.6200,24.8800,0.0000,0.0000,20.44,0.15,2.03,0.28,1040.6,46.5
Eng. Civil,100.0000,79.3300,34.9400,12.7100,0.0000,0.0000,17.74,0.15,3.10,0.42,955.0,26.1
Eng. Eletrónica e Telecomunicações,100.0000,25.5100,12.6500,4.5200,0.0000,0.0000,13.40,0.13,5.49,0.53,831.4,37.5
Eng. Informática,96.9800,8.0000,3.0800,1.5900,0.0000,0.0000,10.00,0.00,7.70,0.56,800.0,0.0
Eng. Mecânica,94.6900,11.1800,4.4400,1.4600,0.0000,0.0000,13.26,0.42,5.98,1.23,740.7,65.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.18,0.78,640.0,0.0
Eng. e Gestão Industrial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.49,0.00,10.08,1.07,603.5,52.9
Fisioterapia,100.0000,80.6400,46.3600,17.5200,0.0000,0.0000,17.98,0.00,3.91,0.31,992.7,5.3
Matemática,100.0000,95.3700,56.3700,36.3500,0.0000,0.0000,21.00,0.00,1.00,0.00,1089.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.32,0.58,12.54,1.43,602.8,85.1
