team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.9500,1.1100,0.4000,0.1200,0.0000,0.0000,6.04,0.53,10.66,1.48,638.3,74.4
Ciências Biomédicas,99.2700,14.1300,5.9700,1.5600,0.0000,0.0000,11.08,0.00,6.35,1.10,754.3,49.8
Contabilidade,29.9500,1.9000,0.6600,0.2200,0.0000,0.0000,6.74,0.62,9.21,1.72,660.4,68.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.04,0.01,13.00,0.05,424.3,6.8
Eng. Biomédica,100.0000,83.3000,42.8200,24.3700,0.0000,0.0000,18.97,0.34,2.57,0.76,1019.8,90.2
Eng. Civil,99.9900,71.3400,35.6100,11.1900,0.0000,0.0000,14.75,0.01,3.98,0.50,933.7,25.7
Eng. Eletrónica e Telecomunicações,100.0000,23.9500,12.5300,4.3400,0.0000,0.0000,12.45,0.00,6.03,0.84,831.2,40.1
Eng. Mecânica,88.2200,16.6500,7.3600,2.0200,0.0000,0.0000,10.51,0.51,6.31,1.69,746.4,95.4
Eng. de Materiais,6.2700,0.0200,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.65,0.76,635.0,0.0
Eng. e Gestão Industrial,51.7300,1.9700,0.6400,0.3100,0.0000,0.0000,8.17,0.49,8.83,1.10,706.8,91.9
Fisioterapia,100.0000,85.9400,42.0100,20.2900,0.0000,0.0000,19.34,0.27,2.54,0.51,1004.8,53.0
Matemática,100.0000,97.6900,51.0700,35.3700,0.0000,0.0000,23.93,0.06,1.01,0.08,1089.0,20.0
Música,14.6200,2.0000,0.9300,0.2100,0.0000,0.0000,3.56,1.55,10.86,1.81,589.1,113.1
