team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.02,11.31,0.47,592.3,50.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.4700,0.3100,0.1100,0.0000,0.0000,11.10,0.00,7.96,0.29,716.1,13.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.5500,48.4800,34.0200,0.0000,0.0000,29.69,0.10,1.01,0.09,1096.7,25.1
Eng. Civil,100.0000,77.8600,44.8300,13.9900,0.0000,0.0000,22.80,0.43,3.61,0.62,973.9,58.0
Eng. Eletrónica e Telecomunicações,100.0000,6.7500,2.3900,0.6100,0.0000,0.0000,12.25,0.08,5.96,0.89,738.2,24.9
Eng. Mecânica,100.0000,18.8800,7.6000,2.1400,0.0000,0.0000,13.22,0.44,6.23,1.08,780.7,60.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.03,634.0,0.0
Eng. e Gestão Industrial,100.0000,23.4200,11.1600,3.0700,0.0000,0.0000,13.10,0.41,5.68,0.67,804.1,58.0
Fisioterapia,100.0000,75.0300,34.5700,10.2100,0.0000,0.0000,22.68,0.46,3.55,0.65,935.3,60.5
Matemática,100.0000,98.0400,50.6600,35.8500,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.9,13.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.30,0.92,515.8,50.8
