team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.6800,6.4200,3.5900,1.5400,0.0000,0.0000,7.43,3.62,10.00,2.45,688.4,127.0
Ciências Biomédicas,42.8600,4.9200,2.0800,0.7300,0.0000,0.0000,9.96,2.54,8.88,1.98,673.1,120.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.18,1.74,12.60,0.82,506.6,57.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.39,0.99,13.73,0.51,412.6,35.3
Eng. Biomédica,99.9700,96.1400,54.5200,35.1700,0.0000,0.0000,20.50,1.22,1.30,0.79,1098.7,43.8
Eng. Civil,99.2300,75.4700,36.3800,19.8100,0.0000,0.0000,18.69,2.56,3.06,1.52,995.1,99.9
Eng. Eletrónica e Telecomunicações,85.6500,26.2000,11.3200,3.9300,0.0000,0.0000,12.75,2.58,6.10,1.98,800.0,111.3
Eng. Informática,83.2900,25.2100,13.1600,5.1800,0.0000,0.0000,11.17,2.08,6.48,1.80,829.4,95.6
Eng. Mecânica,48.0000,4.8400,1.6100,0.4800,0.0000,0.0000,9.42,3.31,8.42,2.47,649.2,92.5
Eng. de Materiais,44.7700,1.9300,0.6000,0.2000,0.0000,0.0000,8.81,1.52,8.84,1.56,697.4,54.3
Eng. e Gestão Industrial,54.0900,2.9600,1.0300,0.3600,0.0000,0.0000,10.12,1.98,8.26,1.60,697.4,62.9
Fisioterapia,99.9900,80.6200,41.9600,17.8300,0.0000,0.0000,19.50,1.73,3.03,1.03,1006.1,58.6
Matemática,100.0000,71.8200,32.0400,14.0400,0.0000,0.0000,17.50,2.22,3.32,1.19,964.9,72.0
Música,19.4700,3.4700,1.7100,0.7300,0.0000,0.0000,5.79,4.07,10.98,2.48,672.8,130.4
