team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,3.4600,0.6600,0.3000,0.1900,0.0000,0.0000,5.88,2.42,11.10,1.20,645.1,79.9
Ciências Biomédicas,72.3500,2.9300,0.9400,0.3900,0.0000,0.0000,11.68,1.19,7.91,0.97,723.3,41.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.87,1.56,12.54,0.67,500.7,53.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.67,13.59,0.57,432.6,24.3
Eng. Biomédica,99.8700,88.2000,41.0100,24.8700,0.0000,0.0000,20.19,1.64,2.10,1.12,1037.2,61.4
Eng. Civil,100.0000,80.0000,43.7600,19.3200,0.0000,0.0000,19.49,1.65,3.19,0.95,999.1,56.4
Eng. Eletrónica e Telecomunicações,100.0000,36.5700,14.5900,4.9800,0.0000,0.0000,14.27,1.96,4.70,1.11,840.7,66.6
Eng. Informática,68.0300,8.1300,3.7600,1.4900,0.0000,0.0000,10.18,1.43,7.74,1.10,790.0,52.6
Eng. Mecânica,87.5300,13.5900,4.7400,1.4600,0.0000,0.0000,12.98,2.27,6.35,1.56,735.0,71.1
Eng. de Materiais,0.3400,0.0600,0.0300,0.0200,0.0000,0.0000,7.04,0.33,10.20,0.53,639.0,23.9
Eng. e Gestão Industrial,68.0300,4.0200,1.3800,0.4100,0.0000,0.0000,10.65,2.02,7.77,1.40,696.0,65.8
Fisioterapia,100.0000,93.4200,52.8700,30.9300,0.0000,0.0000,19.90,1.58,1.72,1.08,1067.0,54.5
Matemática,100.0000,72.4100,36.6200,15.9400,0.0000,0.0000,17.22,2.15,3.79,1.36,970.9,71.1
Música,0.3900,0.0100,0.0000,0.0000,0.0000,0.0000,2.93,2.72,12.30,1.41,602.8,83.0
