team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,22.9500,1.9700,0.8200,0.2700,0.0000,0.0000,6.05,0.53,10.00,1.84,638.0,76.0
Ciências Biomédicas,99.8600,15.9700,6.9500,1.9600,0.0000,0.0000,11.08,0.00,5.90,1.18,753.6,50.1
Contabilidade,28.9500,1.8100,0.7000,0.2500,0.0000,0.0000,6.73,0.63,9.27,1.77,660.2,68.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.05,0.01,13.00,0.04,424.3,6.2
Eng. Biomédica,100.0000,83.0400,43.6900,24.3900,0.0000,0.0000,18.97,0.34,2.57,0.73,1019.6,90.0
Eng. Civil,100.0000,73.2600,35.0400,10.5100,0.0000,0.0000,14.75,0.01,3.96,0.42,933.5,25.9
Eng. Eletrónica e Telecomunicações,100.0000,23.3400,11.8700,4.2000,0.0000,0.0000,12.45,0.00,6.04,0.85,831.6,40.3
Eng. Mecânica,72.0600,13.4900,6.2800,1.7500,0.0000,0.0000,10.50,0.52,7.31,2.04,744.3,96.6
Eng. de Materiais,4.0100,0.0300,0.0100,0.0000,0.0000,0.0000,7.00,0.00,9.74,0.75,635.0,0.0
Eng. e Gestão Industrial,53.6400,1.8900,0.5700,0.3100,0.0000,0.0000,8.16,0.50,8.89,1.23,708.1,91.3
Fisioterapia,100.0000,85.2500,42.0000,20.3100,0.0000,0.0000,19.34,0.28,2.55,0.50,1004.4,53.1
Matemática,100.0000,97.7600,51.0900,35.7400,0.0000,0.0000,23.93,0.06,1.00,0.06,1088.3,22.7
Música,18.5300,2.1900,0.9800,0.3100,0.0000,0.0000,3.59,1.58,10.76,1.98,592.6,114.4
