team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,48.9600,15.8600,7.2600,3.4400,0.0000,0.0000,10.88,4.05,8.20,2.82,705.9,146.4
Ciências Biomédicas,49.4200,16.3000,8.1000,3.5000,0.0000,0.0000,12.20,3.50,8.60,2.59,739.2,138.3
Contabilidade,1.8500,0.1100,0.0400,0.0000,0.0000,0.0000,4.37,2.05,12.35,1.28,461.5,67.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.59,1.28,13.76,0.61,419.2,45.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,15.00,0.00,750.0,0.0
Eng. Biomédica,99.2700,74.6800,40.1600,21.6800,0.0000,0.0000,22.23,2.57,2.45,1.45,1025.0,93.1
Eng. Civil,99.8300,67.1700,39.2100,20.3400,0.0000,0.0000,18.62,2.42,3.61,1.34,1009.4,97.4
Eng. Eletrónica e Telecomunicações,50.1000,16.2200,7.7800,3.6800,0.0000,0.0000,11.24,3.55,8.42,2.49,749.4,134.1
Eng. Informática,73.1200,21.9400,9.7800,4.1200,0.0000,0.0000,12.60,2.95,6.80,2.04,756.8,130.0
Eng. Mecânica,58.2500,16.9600,6.8400,2.9800,0.0000,0.0000,11.34,4.27,8.11,2.78,702.3,150.7
Eng. de Materiais,36.6500,7.7600,3.5000,1.5600,0.0000,0.0000,10.58,2.24,9.20,1.72,741.7,75.6
Eng. e Gestão Industrial,56.2600,17.8000,8.9300,4.4700,0.0000,0.0000,11.36,3.22,8.34,2.39,747.7,151.5
Fisioterapia,99.5700,66.8500,32.2000,16.4500,0.0000,0.0000,21.21,2.80,2.60,1.71,972.5,106.8
Matemática,100.0000,69.8700,32.0000,15.7700,0.0000,0.0000,20.72,2.19,2.24,1.12,974.6,73.3
Música,26.7200,8.4800,4.2000,2.0100,0.0000,0.0000,8.67,3.80,10.34,2.46,708.4,131.1
