team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,592.2,51.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.3000,0.3100,0.1300,0.0000,0.0000,11.10,0.00,7.96,0.28,716.2,13.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.8500,49.3600,34.4500,0.0000,0.0000,29.69,0.10,1.01,0.10,1096.7,25.0
Eng. Civil,100.0000,79.0100,45.8200,14.4600,0.0000,0.0000,22.80,0.43,3.61,0.62,974.0,58.0
Eng. Eletrónica e Telecomunicações,100.0000,7.1700,2.9400,0.8300,0.0000,0.0000,12.25,0.08,5.95,0.88,738.0,24.6
Eng. Mecânica,100.0000,17.6900,6.4900,1.8600,0.0000,0.0000,13.21,0.44,6.24,1.07,779.9,59.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.1300,11.0300,3.1800,0.0000,0.0000,13.10,0.41,5.68,0.67,804.0,58.0
Fisioterapia,100.0000,75.7500,34.0500,10.2500,0.0000,0.0000,22.68,0.46,3.55,0.65,936.1,59.7
Matemática,100.0000,98.1000,50.0000,34.8400,0.0000,0.0000,26.89,0.00,1.99,0.09,1099.8,13.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.02,12.30,0.92,516.0,50.7
