team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,2.0200,0.2700,0.1200,0.0500,0.0000,0.0000,5.68,2.23,11.21,1.06,644.8,74.5
Ciências Biomédicas,83.3300,5.2200,2.0200,0.5500,0.0000,0.0000,11.72,1.38,7.37,1.10,724.0,46.8
Contabilidade,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,1.97,1.53,12.43,0.76,511.3,53.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.17,0.62,13.74,0.49,412.0,23.3
Eng. Biomédica,99.9800,94.8600,57.0800,37.3200,0.0000,0.0000,20.45,1.21,1.86,0.77,1097.9,43.4
Eng. Civil,100.0000,89.2000,40.6700,20.5800,0.0000,0.0000,19.50,1.56,2.13,1.20,1018.8,52.1
Eng. Eletrónica e Telecomunicações,100.0000,28.9300,13.0300,4.6800,0.0000,0.0000,13.85,1.71,5.38,0.80,835.4,59.6
Eng. Informática,58.2000,7.1800,3.3100,1.6900,0.0000,0.0000,10.26,1.34,8.06,1.02,807.2,49.2
Eng. Mecânica,82.7900,9.1000,3.2200,0.9400,0.0000,0.0000,12.61,2.21,6.80,1.52,725.2,67.6
Eng. de Materiais,0.1300,0.0100,0.0100,0.0100,0.0000,0.0000,7.02,0.20,10.18,0.49,625.6,16.0
Eng. e Gestão Industrial,71.9600,3.7900,1.1900,0.3700,0.0000,0.0000,10.26,1.93,7.57,1.49,691.9,61.6
Fisioterapia,100.0000,83.9600,45.1100,18.6100,0.0000,0.0000,19.27,1.75,3.03,0.86,1002.4,58.1
Matemática,100.0000,77.4000,34.2200,15.1800,0.0000,0.0000,17.32,2.02,3.05,1.17,968.8,66.9
Música,1.5800,0.0800,0.0200,0.0200,0.0000,0.0000,3.13,2.57,12.20,1.38,618.1,78.4
