team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.03,11.31,0.47,591.9,51.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,728.0,0.0
Contabilidade,100.0000,1.6100,0.3200,0.0700,0.0000,0.0000,11.10,0.00,7.97,0.26,715.8,11.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,12.39,0.49,404.0,0.0
Eng. Biomédica,100.0000,98.3800,49.5200,34.8500,0.0000,0.0000,29.69,0.10,1.01,0.10,1096.8,25.2
Eng. Civil,100.0000,78.8600,45.6700,14.9500,0.0000,0.0000,22.80,0.43,3.62,0.63,974.2,58.0
Eng. Eletrónica e Telecomunicações,100.0000,7.0200,2.6400,0.6800,0.0000,0.0000,12.25,0.08,5.94,0.88,737.9,24.4
Eng. Mecânica,100.0000,18.1100,6.9500,1.9400,0.0000,0.0000,13.21,0.44,6.25,1.07,779.4,59.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.04,634.0,0.0
Eng. e Gestão Industrial,100.0000,22.7300,11.3700,2.9700,0.0000,0.0000,13.10,0.41,5.68,0.67,803.8,58.0
Fisioterapia,100.0000,75.2300,33.7000,10.1300,0.0000,0.0000,22.68,0.46,3.55,0.65,936.6,59.8
Matemática,100.0000,98.0600,49.8300,34.4100,0.0000,0.0000,26.89,0.00,1.99,0.09,1100.2,11.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.96,0.03,12.29,0.92,516.4,50.8
