team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,9.1700,1.2200,0.6900,0.3100,0.0000,0.0000,5.92,0.53,11.05,1.76,646.2,79.4
Ciências Biomédicas,88.9600,9.5200,2.8500,1.0000,0.0000,0.0000,11.51,0.13,6.81,1.25,724.1,55.7
Contabilidade,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,0.12,11.47,1.09,594.8,45.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.23,0.02,13.72,0.45,432.1,25.0
Eng. Biomédica,100.0000,91.7000,41.6600,25.2900,0.0000,0.0000,20.37,0.09,1.71,0.64,1039.1,40.2
Eng. Civil,100.0000,86.0100,43.0400,20.8900,0.0000,0.0000,18.95,0.14,2.62,0.73,1001.1,56.1
Eng. Eletrónica e Telecomunicações,100.0000,22.4400,10.7900,3.9800,0.0000,0.0000,13.41,0.06,5.54,0.62,830.9,37.1
Eng. Informática,97.1900,8.6000,3.2100,1.6200,0.0000,0.0000,10.00,0.00,7.71,0.55,800.0,0.0
Eng. Mecânica,90.7900,10.1600,3.9200,1.2400,0.0000,0.0000,12.95,0.50,6.20,1.48,732.9,70.2
Eng. de Materiais,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.14,0.77,640.0,0.0
Eng. e Gestão Industrial,13.4100,0.1000,0.0100,0.0100,0.0000,0.0000,7.55,0.04,9.65,1.13,604.7,52.9
Fisioterapia,100.0000,78.8800,43.6400,16.9700,0.0000,0.0000,17.65,0.01,4.07,0.51,982.0,31.3
Matemática,100.0000,91.3500,50.1800,28.6900,0.0000,0.0000,19.75,0.00,1.74,0.90,1045.2,51.8
Música,0.4400,0.0200,0.0100,0.0000,0.0000,0.0000,3.34,0.59,12.56,1.43,601.4,84.2
