team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Biologia,7.9800,1.1000,0.4600,0.1900,0.0000,0.0000,6.23,0.55,10.97,1.66,638.7,76.5
Ciências Biomédicas,99.9500,16.6800,6.9900,1.9800,0.0000,0.0000,14.14,0.00,5.74,1.11,751.7,48.3
Contabilidade,31.6100,1.8800,0.6400,0.2000,0.0000,0.0000,9.52,0.64,8.96,1.52,642.4,67.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.21,0.02,13.94,0.30,420.5,22.6
Eng. Biomédica,100.0000,80.6400,39.6300,21.0400,0.0000,0.0000,21.67,0.36,2.63,0.76,990.8,90.1
Eng. Civil,100.0000,74.9700,36.7700,11.6400,0.0000,0.0000,17.73,0.01,3.94,0.43,932.8,26.8
Eng. Eletrónica e Telecomunicações,100.0000,23.9700,12.1100,3.9000,0.0000,0.0000,13.48,0.00,6.00,0.81,809.4,41.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.82,0.02,12.28,0.60,743.9,21.4
Eng. Mecânica,79.4400,11.6100,5.5000,1.8300,0.0000,0.0000,13.15,0.56,7.09,1.49,712.8,101.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.26,0.64,631.0,0.0
Eng. e Gestão Industrial,66.1700,3.0100,0.8900,0.5500,0.0000,0.0000,11.15,0.51,8.20,0.79,715.8,89.4
Fisioterapia,100.0000,86.5800,43.0400,21.1800,0.0000,0.0000,19.51,0.28,2.51,0.50,1003.7,52.1
Matemática,100.0000,98.0600,53.2900,37.1400,0.0000,0.0000,23.92,0.07,1.00,0.06,1088.1,19.1
Música,14.8500,1.5000,0.6800,0.3500,0.0000,0.0000,3.82,1.62,11.49,2.07,594.1,116.7
